,Unnamed: 0,movie_id,actor_id
1140,1140.0,380,54.0
1141,1141.0,380,277.0
1142,1142.0,380,347.0
1143,1143.0,381,184.0
1144,1144.0,381,611.0
1145,1145.0,381,311.0
1146,1146.0,382,92.0
1147,1147.0,382,612.0
1148,1148.0,382,613.0
1149,1149.0,383,614.0
1150,1150.0,383,615.0
1151,1151.0,383,616.0
1152,1152.0,384,99.0
1153,1153.0,384,614.0
1154,1154.0,384,617.0
1155,1155.0,385,337.0
1156,1156.0,385,338.0
1157,1157.0,385,618.0
1158,1158.0,386,353.0
1159,1159.0,386,619.0
1160,1160.0,386,620.0
1161,1161.0,387,125.0
1162,1162.0,387,11.0
1163,1163.0,387,621.0
1164,1164.0,388,198.0
1165,1165.0,388,106.0
1166,1166.0,388,353.0
1167,1167.0,389,622.0
1168,1168.0,389,4.0
1169,1169.0,389,567.0
1170,1170.0,390,586.0
1171,1171.0,390,81.0
1172,1172.0,390,487.0
1173,1173.0,391,37.0
1174,1174.0,391,623.0
1175,1175.0,391,624.0
1176,1176.0,392,477.0
1177,1177.0,392,96.0
1178,1178.0,392,625.0
1179,1179.0,393,621.0
1180,1180.0,393,398.0
1181,1181.0,393,626.0
1182,1182.0,394,251.0
1183,1183.0,394,195.0
1184,1184.0,394,627.0
1185,1185.0,395,196.0
1186,1186.0,395,62.0
1187,1187.0,395,306.0
1188,1188.0,396,45.0
1189,1189.0,396,628.0
1190,1190.0,396,460.0
1191,1191.0,397,629.0
1192,1192.0,397,305.0
1193,1193.0,397,360.0
1194,1194.0,398,198.0
1195,1195.0,398,106.0
1196,1196.0,398,353.0
1197,1197.0,399,363.0
1198,1198.0,399,630.0
1199,1199.0,399,604.0
1200,1200.0,400,441.0
1201,1201.0,400,442.0
1202,1202.0,400,62.0
1203,1203.0,401,306.0
1204,1204.0,401,89.0
1205,1205.0,401,427.0
1206,1206.0,402,105.0
1207,1207.0,402,631.0
1208,1208.0,402,524.0
1209,1209.0,403,214.0
1210,1210.0,403,632.0
1211,1211.0,403,633.0
1212,1212.0,404,570.0
1213,1213.0,404,634.0
1214,1214.0,404,635.0
1215,1215.0,405,636.0
1216,1216.0,405,637.0
1217,1217.0,405,638.0
1218,1218.0,406,109.0
1219,1219.0,406,156.0
1220,1220.0,406,639.0
1221,1221.0,407,106.0
1222,1222.0,407,275.0
1223,1223.0,407,640.0
1224,1224.0,408,214.0
1225,1225.0,408,641.0
1226,1226.0,408,642.0
1227,1227.0,409,643.0
1228,1228.0,409,644.0
1229,1229.0,409,645.0
1230,1230.0,410,646.0
1231,1231.0,410,647.0
1232,1232.0,410,35.0
1233,1233.0,411,648.0
1234,1234.0,411,649.0
1235,1235.0,411,650.0
1236,1236.0,412,150.0
1237,1237.0,412,651.0
1238,1238.0,412,652.0
1239,1239.0,413,195.0
1240,1240.0,413,653.0
1241,1241.0,413,654.0
1242,1242.0,414,655.0
1243,1243.0,414,656.0
1244,1244.0,414,657.0
1245,1245.0,415,132.0
1246,1246.0,415,658.0
1247,1247.0,415,446.0
1248,1248.0,416,586.0
1249,1249.0,416,239.0
1250,1250.0,416,659.0
1251,1251.0,417,660.0
1252,1252.0,417,661.0
1253,1253.0,417,662.0
1254,1254.0,418,624.0
1255,1255.0,418,560.0
1256,1256.0,418,663.0
1257,1257.0,419,417.0
1258,1258.0,419,368.0
1259,1259.0,419,193.0
1260,1260.0,420,664.0
1261,1261.0,420,665.0
1262,1262.0,420,393.0
1263,1263.0,421,117.0
1264,1264.0,421,21.0
1265,1265.0,421,23.0
1266,1266.0,422,214.0
1267,1267.0,422,666.0
1268,1268.0,422,667.0
1269,1269.0,423,142.0
1270,1270.0,423,668.0
1271,1271.0,423,669.0
1272,1272.0,424,489.0
1273,1273.0,424,490.0
1274,1274.0,424,491.0
1275,1275.0,425,168.0
1276,1276.0,425,460.0
1277,1277.0,425,670.0
1278,1278.0,426,148.0
1279,1279.0,426,227.0
1280,1280.0,426,208.0
1281,1281.0,427,671.0
1282,1282.0,427,672.0
1283,1283.0,427,367.0
1284,1284.0,428,412.0
1285,1285.0,428,673.0
1286,1286.0,428,271.0
1287,1287.0,429,299.0
1288,1288.0,429,674.0
1289,1289.0,429,166.0
1290,1290.0,430,675.0
1291,1291.0,430,676.0
1292,1292.0,430,677.0
1293,1293.0,431,646.0
1294,1294.0,431,81.0
1295,1295.0,431,678.0
1296,1296.0,432,679.0
1297,1297.0,432,307.0
1298,1298.0,432,337.0
1299,1299.0,433,299.0
1300,1300.0,433,439.0
1301,1301.0,433,275.0
1302,1302.0,434,586.0
1303,1303.0,434,680.0
1304,1304.0,434,681.0
1305,1305.0,435,583.0
1306,1306.0,435,682.0
1307,1307.0,435,683.0
1308,1308.0,436,586.0
1309,1309.0,436,684.0
1310,1310.0,436,680.0
1311,1311.0,437,166.0
1312,1312.0,437,76.0
1313,1313.0,437,105.0
1314,1314.0,438,575.0
1315,1315.0,438,470.0
1316,1316.0,438,191.0
1317,1317.0,439,63.0
1318,1318.0,439,23.0
1319,1319.0,439,119.0
1320,1320.0,440,440.0
1321,1321.0,440,155.0
1322,1322.0,440,679.0
1323,1323.0,441,338.0
1324,1324.0,441,115.0
1325,1325.0,441,78.0
1326,1326.0,442,265.0
1327,1327.0,442,228.0
1328,1328.0,442,685.0
1329,1329.0,443,586.0
1330,1330.0,443,686.0
1331,1331.0,443,408.0
1332,1332.0,444,99.0
1333,1333.0,444,687.0
1334,1334.0,444,688.0
1335,1335.0,445,586.0
1336,1336.0,445,668.0
1337,1337.0,445,58.0
1338,1338.0,446,228.0
1339,1339.0,446,139.0
1340,1340.0,446,123.0
1341,1341.0,447,82.0
1342,1342.0,447,588.0
1343,1343.0,447,524.0
1344,1344.0,448,306.0
1345,1345.0,448,58.0
1346,1346.0,448,277.0
1347,1347.0,449,477.0
1348,1348.0,449,11.0
1349,1349.0,449,88.0
1350,1350.0,450,338.0
1351,1351.0,450,689.0
1352,1352.0,450,690.0
1353,1353.0,451,250.0
1354,1354.0,451,439.0
1355,1355.0,451,94.0
1356,1356.0,452,691.0
1357,1357.0,452,692.0
1358,1358.0,452,693.0
1359,1359.0,453,360.0
1360,1360.0,453,160.0
1361,1361.0,453,694.0
1362,1362.0,454,191.0
1363,1363.0,454,323.0
1364,1364.0,454,695.0
1365,1365.0,455,320.0
1366,1366.0,455,646.0
1367,1367.0,455,384.0
1368,1368.0,456,106.0
1369,1369.0,456,82.0
1370,1370.0,456,567.0
1371,1371.0,457,125.0
1372,1372.0,457,607.0
1373,1373.0,457,253.0
1374,1374.0,458,696.0
1375,1375.0,458,697.0
1376,1376.0,458,573.0
1377,1377.0,459,353.0
1378,1378.0,459,698.0
1379,1379.0,459,699.0
1380,1380.0,460,684.0
1381,1381.0,460,524.0
1382,1382.0,460,489.0
1383,1383.0,461,11.0
1384,1384.0,461,700.0
1385,1385.0,461,701.0
1386,1386.0,462,477.0
1387,1387.0,462,629.0
1388,1388.0,462,254.0
1389,1389.0,463,702.0
1390,1390.0,463,703.0
1391,1391.0,463,704.0
1392,1392.0,464,586.0
1393,1393.0,464,705.0
1394,1394.0,464,706.0
1395,1395.0,465,360.0
1396,1396.0,465,707.0
1397,1397.0,465,708.0
1398,1398.0,466,408.0
1399,1399.0,466,709.0
1400,1400.0,466,710.0
1401,1401.0,467,182.0
1402,1402.0,467,601.0
1403,1403.0,467,615.0
1404,1404.0,468,265.0
1405,1405.0,468,77.0
1406,1406.0,468,78.0
1407,1407.0,469,365.0
1408,1408.0,469,439.0
1409,1409.0,469,711.0
1410,1410.0,470,338.0
1411,1411.0,470,712.0
1412,1412.0,470,713.0
1413,1413.0,471,586.0
1414,1414.0,471,714.0
1415,1415.0,471,715.0
1416,1416.0,472,149.0
1417,1417.0,472,353.0
1418,1418.0,472,716.0
1419,1419.0,473,575.0
1420,1420.0,473,621.0
1421,1421.0,473,717.0
1422,1422.0,474,718.0
1423,1423.0,474,719.0
1424,1424.0,474,720.0
1425,1425.0,475,305.0
1426,1426.0,475,275.0
1427,1427.0,475,721.0
1428,1428.0,476,299.0
1429,1429.0,476,722.0
1430,1430.0,476,295.0
1431,1431.0,477,171.0
1432,1432.0,477,723.0
1433,1433.0,477,724.0
1434,1434.0,478,489.0
1435,1435.0,478,725.0
1436,1436.0,478,552.0
1437,1437.0,479,726.0
1438,1438.0,479,456.0
1439,1439.0,479,132.0
1440,1440.0,480,265.0
1441,1441.0,480,727.0
1442,1442.0,480,728.0
1443,1443.0,481,162.0
1444,1444.0,481,729.0
1445,1445.0,481,360.0
1446,1446.0,482,71.0
1447,1447.0,482,531.0
1448,1448.0,482,730.0
1449,1449.0,483,104.0
1450,1450.0,483,591.0
1451,1451.0,483,212.0
1452,1452.0,484,171.0
1453,1453.0,484,731.0
1454,1454.0,484,732.0
1455,1455.0,485,698.0
1456,1456.0,485,733.0
1457,1457.0,485,734.0
1458,1458.0,486,103.0
1459,1459.0,486,735.0
1460,1460.0,486,337.0
1461,1461.0,487,241.0
1462,1462.0,487,257.0
1463,1463.0,487,509.0
1464,1464.0,488,245.0
1465,1465.0,488,736.0
1466,1466.0,488,737.0
1467,1467.0,489,294.0
1468,1468.0,489,738.0
1469,1469.0,489,739.0
1470,1470.0,490,740.0
1471,1471.0,490,741.0
1472,1472.0,490,742.0
1473,1473.0,491,743.0
1474,1474.0,491,257.0
1475,1475.0,491,744.0
1476,1476.0,492,745.0
1477,1477.0,492,746.0
1478,1478.0,492,747.0
1479,1479.0,493,54.0
1480,1480.0,493,427.0
1481,1481.0,493,323.0
1482,1482.0,494,748.0
1483,1483.0,494,535.0
1484,1484.0,494,610.0
1485,1485.0,495,105.0
1486,1486.0,495,227.0
1487,1487.0,495,540.0
1488,1488.0,496,572.0
1489,1489.0,496,573.0
1490,1490.0,496,482.0
1491,1491.0,497,275.0
1492,1492.0,497,340.0
1493,1493.0,497,270.0
1494,1494.0,498,552.0
1495,1495.0,498,749.0
1496,1496.0,498,750.0
1497,1497.0,499,586.0
1498,1498.0,499,751.0
1499,1499.0,499,752.0
1500,1500.0,500,104.0
1501,1501.0,500,753.0
1502,1502.0,500,402.0
1503,1503.0,501,92.0
1504,1504.0,501,577.0
1505,1505.0,501,356.0
1506,1506.0,502,58.0
1507,1507.0,502,6.0
1508,1508.0,502,754.0
1509,1509.0,503,755.0
1510,1510.0,503,756.0
1511,1511.0,503,757.0
1512,1512.0,504,758.0
1513,1513.0,504,759.0
1514,1514.0,504,760.0
1515,1515.0,505,761.0
1516,1516.0,505,762.0
1517,1517.0,505,763.0
1518,1518.0,506,166.0
1519,1519.0,506,297.0
1520,1520.0,506,509.0
1521,1521.0,507,45.0
1522,1522.0,507,210.0
1523,1523.0,507,209.0
1524,1524.0,508,209.0
1525,1525.0,508,553.0
1526,1526.0,508,764.0
1527,1527.0,509,251.0
1528,1528.0,509,680.0
1529,1529.0,509,253.0
1530,1530.0,510,765.0
1531,1531.0,510,10.0
1532,1532.0,510,553.0
1533,1533.0,511,384.0
1534,1534.0,511,77.0
1535,1535.0,511,49.0
1536,1536.0,512,183.0
1537,1537.0,512,109.0
1538,1538.0,512,416.0
1539,1539.0,513,761.0
1540,1540.0,513,228.0
1541,1541.0,513,427.0
1542,1542.0,514,544.0
1543,1543.0,514,543.0
1544,1544.0,514,574.0
1545,1545.0,515,586.0
1546,1546.0,515,405.0
1547,1547.0,515,766.0
1548,1548.0,516,265.0
1549,1549.0,516,271.0
1550,1550.0,516,659.0
1551,1551.0,517,767.0
1552,1552.0,517,768.0
1553,1553.0,517,334.0
1554,1554.0,518,535.0
1555,1555.0,518,769.0
1556,1556.0,518,770.0
1557,1557.0,519,382.0
1558,1558.0,519,23.0
1559,1559.0,519,600.0
1560,1560.0,520,586.0
1561,1561.0,520,366.0
1562,1562.0,520,771.0
1563,1563.0,521,99.0
1564,1564.0,521,439.0
1565,1565.0,521,86.0
1566,1566.0,522,772.0
1567,1567.0,522,773.0
1568,1568.0,522,74.0
1569,1569.0,523,391.0
1570,1570.0,523,774.0
1571,1571.0,523,615.0
1572,1572.0,524,99.0
1573,1573.0,524,283.0
1574,1574.0,524,646.0
1575,1575.0,525,45.0
1576,1576.0,525,481.0
1577,1577.0,525,277.0
1578,1578.0,526,90.0
1579,1579.0,526,775.0
1580,1580.0,526,195.0
1581,1581.0,527,265.0
1582,1582.0,527,776.0
1583,1583.0,527,440.0
1584,1584.0,528,293.0
1585,1585.0,528,6.0
1586,1586.0,528,777.0
1587,1587.0,529,299.0
1588,1588.0,529,229.0
1589,1589.0,529,778.0
1590,1590.0,530,779.0
1591,1591.0,530,630.0
1592,1592.0,530,780.0
1593,1593.0,531,28.0
1594,1594.0,531,35.0
1595,1595.0,531,404.0
1596,1596.0,532,586.0
1597,1597.0,532,307.0
1598,1598.0,532,781.0
1599,1599.0,533,782.0
1600,1600.0,533,81.0
1601,1601.0,533,783.0
1602,1602.0,534,299.0
1603,1603.0,534,300.0
1604,1604.0,534,55.0
1605,1605.0,535,761.0
1606,1606.0,535,784.0
1607,1607.0,535,785.0
1608,1608.0,536,411.0
1609,1609.0,536,786.0
1610,1610.0,536,787.0
1611,1611.0,537,788.0
1612,1612.0,537,789.0
1613,1613.0,537,790.0
1614,1614.0,538,299.0
1615,1615.0,538,501.0
1616,1616.0,538,791.0
1617,1617.0,539,353.0
1618,1618.0,539,210.0
1619,1619.0,539,405.0
1620,1620.0,540,125.0
1621,1621.0,540,188.0
1622,1622.0,540,792.0
1623,1623.0,541,230.0
1624,1624.0,541,793.0
1625,1625.0,541,537.0
1626,1626.0,542,794.0
1627,1627.0,542,111.0
1628,1628.0,542,757.0
1629,1629.0,543,162.0
1630,1630.0,543,795.0
1631,1631.0,543,311.0
1632,1632.0,544,174.0
1633,1633.0,544,753.0
1634,1634.0,544,472.0
1635,1635.0,545,299.0
1636,1636.0,545,193.0
1637,1637.0,545,796.0
1638,1638.0,546,426.0
1639,1639.0,546,797.0
1640,1640.0,546,412.0
1641,1641.0,547,744.0
1642,1642.0,547,508.0
1643,1643.0,547,798.0
1644,1644.0,548,228.0
1645,1645.0,548,604.0
1646,1646.0,548,799.0
1647,1647.0,549,279.0
1648,1648.0,549,387.0
1649,1649.0,549,193.0
1650,1650.0,550,800.0
1651,1651.0,550,801.0
1652,1652.0,550,514.0
1653,1653.0,551,218.0
1654,1654.0,551,802.0
1655,1655.0,551,328.0
1656,1656.0,552,586.0
1657,1657.0,552,154.0
1658,1658.0,552,383.0
1659,1659.0,553,90.0
1660,1660.0,553,803.0
1661,1661.0,553,613.0
1662,1662.0,554,377.0
1663,1663.0,554,203.0
1664,1664.0,554,158.0
1665,1665.0,555,195.0
1666,1666.0,555,804.0
1667,1667.0,555,805.0
1668,1668.0,556,320.0
1669,1669.0,556,603.0
1670,1670.0,556,331.0
1671,1671.0,557,90.0
1672,1672.0,557,117.0
1673,1673.0,557,806.0
1674,1674.0,558,807.0
1675,1675.0,558,808.0
1676,1676.0,558,809.0
1677,1677.0,559,142.0
1678,1678.0,559,810.0
1679,1679.0,559,811.0
1680,1680.0,560,812.0
1681,1681.0,560,813.0
1682,1682.0,560,814.0
1683,1683.0,561,815.0
1684,1684.0,561,408.0
1685,1685.0,561,816.0
1686,1686.0,562,69.0
1687,1687.0,562,473.0
1688,1688.0,562,61.0
1689,1689.0,563,195.0
1690,1690.0,563,374.0
1691,1691.0,563,817.0
1692,1692.0,564,320.0
1693,1693.0,564,473.0
1694,1694.0,564,818.0
1695,1695.0,565,194.0
1696,1696.0,565,195.0
1697,1697.0,565,196.0
1698,1698.0,566,94.0
1699,1699.0,566,819.0
1700,1700.0,566,820.0
1701,1701.0,567,646.0
1702,1702.0,567,784.0
1703,1703.0,567,287.0
1704,1704.0,568,103.0
1705,1705.0,568,821.0
1706,1706.0,568,193.0
1707,1707.0,569,822.0
1708,1708.0,569,823.0
1709,1709.0,569,824.0
1710,1710.0,570,320.0
1711,1711.0,570,604.0
1712,1712.0,570,652.0
1713,1713.0,571,106.0
1714,1714.0,571,825.0
1715,1715.0,571,7.0
1716,1716.0,572,338.0
1717,1717.0,572,279.0
1718,1718.0,572,646.0
1719,1719.0,573,299.0
1720,1720.0,573,826.0
1721,1721.0,573,309.0
1722,1722.0,574,193.0
1723,1723.0,574,240.0
1724,1724.0,574,225.0
1725,1725.0,575,168.0
1726,1726.0,575,43.0
1727,1727.0,575,196.0
1728,1728.0,576,347.0
1729,1729.0,576,128.0
1730,1730.0,576,827.0
1731,1731.0,577,828.0
1732,1732.0,577,829.0
1733,1733.0,577,830.0
1734,1734.0,578,18.0
1735,1735.0,578,682.0
1736,1736.0,578,583.0
1737,1737.0,579,320.0
1738,1738.0,579,525.0
1739,1739.0,579,831.0
1740,1740.0,580,212.0
1741,1741.0,580,150.0
1742,1742.0,580,832.0
1743,1743.0,581,384.0
1744,1744.0,581,833.0
1745,1745.0,581,834.0
1746,1746.0,582,150.0
1747,1747.0,582,835.0
1748,1748.0,582,836.0
1749,1749.0,583,115.0
1750,1750.0,583,837.0
1751,1751.0,583,318.0
1752,1752.0,584,575.0
1753,1753.0,584,152.0
1754,1754.0,584,838.0
1755,1755.0,585,262.0
1756,1756.0,585,839.0
1757,1757.0,585,579.0
1758,1758.0,586,353.0
1759,1759.0,586,55.0
1760,1760.0,586,198.0
1761,1761.0,587,427.0
1762,1762.0,587,840.0
1763,1763.0,587,841.0
1764,1764.0,588,357.0
1765,1765.0,588,82.0
1766,1766.0,588,47.0
1767,1767.0,589,842.0
1768,1768.0,589,843.0
1769,1769.0,589,844.0
1770,1770.0,590,477.0
1771,1771.0,590,717.0
1772,1772.0,590,299.0
1773,1773.0,591,216.0
1774,1774.0,591,845.0
1775,1775.0,591,271.0
1776,1776.0,592,106.0
1777,1777.0,592,846.0
1778,1778.0,592,847.0
1779,1779.0,593,684.0
1780,1780.0,593,440.0
1781,1781.0,593,848.0
1782,1782.0,594,275.0
1783,1783.0,594,680.0
1784,1784.0,594,424.0
1785,1785.0,595,105.0
1786,1786.0,595,132.0
1787,1787.0,595,295.0
1788,1788.0,596,195.0
1789,1789.0,596,94.0
1790,1790.0,596,419.0
1791,1791.0,597,239.0
1792,1792.0,597,849.0
1793,1793.0,597,850.0
1794,1794.0,598,851.0
1795,1795.0,598,852.0
1796,1796.0,598,168.0
1797,1797.0,599,299.0
1798,1798.0,599,240.0
1799,1799.0,599,157.0
1800,1800.0,600,490.0
1801,1801.0,600,765.0
1802,1802.0,600,481.0
1803,1803.0,601,853.0
1804,1804.0,601,854.0
1805,1805.0,601,855.0
1806,1806.0,602,365.0
1807,1807.0,602,406.0
1808,1808.0,602,856.0
1809,1809.0,603,416.0
1810,1810.0,603,857.0
1811,1811.0,603,523.0
1812,1812.0,604,680.0
1813,1813.0,604,256.0
1814,1814.0,604,512.0
1815,1815.0,605,858.0
1816,1816.0,605,696.0
1817,1817.0,605,384.0
1818,1818.0,606,22.0
1819,1819.0,606,859.0
1820,1820.0,606,860.0
1821,1821.0,607,306.0
1822,1822.0,607,73.0
1823,1823.0,607,472.0
1824,1824.0,608,387.0
1825,1825.0,608,861.0
1826,1826.0,608,862.0
1827,1827.0,609,489.0
1828,1828.0,609,214.0
1829,1829.0,609,863.0
1830,1830.0,610,789.0
1831,1831.0,610,864.0
1832,1832.0,610,865.0
1833,1833.0,611,27.0
1834,1834.0,611,416.0
1835,1835.0,611,698.0
1836,1836.0,612,181.0
1837,1837.0,612,335.0
1838,1838.0,612,336.0
1839,1839.0,613,481.0
1840,1840.0,613,340.0
1841,1841.0,613,866.0
1842,1842.0,614,166.0
1843,1843.0,614,867.0
1844,1844.0,614,868.0
1845,1845.0,615,869.0
1846,1846.0,615,600.0
1847,1847.0,615,870.0
1848,1848.0,616,85.0
1849,1849.0,616,871.0
1850,1850.0,616,499.0
1851,1851.0,617,89.0
1852,1852.0,617,872.0
1853,1853.0,617,873.0
1854,1854.0,618,251.0
1855,1855.0,618,380.0
1856,1856.0,618,640.0
1857,1857.0,619,94.0
1858,1858.0,619,800.0
1859,1859.0,619,874.0
1860,1860.0,620,752.0
1861,1861.0,620,54.0
1862,1862.0,620,152.0
1863,1863.0,621,111.0
1864,1864.0,621,627.0
1865,1865.0,621,235.0
1866,1866.0,622,63.0
1867,1867.0,622,54.0
1868,1868.0,622,875.0
1869,1869.0,623,166.0
1870,1870.0,623,356.0
1871,1871.0,623,876.0
1872,1872.0,624,521.0
1873,1873.0,624,844.0
1874,1874.0,624,877.0
1875,1875.0,625,761.0
1876,1876.0,625,439.0
1877,1877.0,625,731.0
1878,1878.0,626,878.0
1879,1879.0,626,879.0
1880,1880.0,626,880.0
1881,1881.0,627,881.0
1882,1882.0,627,119.0
1883,1883.0,627,882.0
1884,1884.0,628,99.0
1885,1885.0,628,353.0
1886,1886.0,628,103.0
1887,1887.0,629,883.0
1888,1888.0,629,844.0
1889,1889.0,629,884.0
1890,1890.0,630,614.0
1891,1891.0,630,320.0
1892,1892.0,630,885.0
1893,1893.0,631,544.0
1894,1894.0,631,543.0
1895,1895.0,631,574.0
1896,1896.0,632,416.0
1897,1897.0,632,886.0
1898,1898.0,632,583.0
1899,1899.0,633,531.0
1900,1900.0,633,887.0
1901,1901.0,633,355.0
1902,1902.0,634,191.0
1903,1903.0,634,256.0
1904,1904.0,634,257.0
1905,1905.0,635,99.0
1906,1906.0,635,615.0
1907,1907.0,635,379.0
1908,1908.0,636,100.0
1909,1909.0,636,888.0
1910,1910.0,636,889.0
1911,1911.0,637,77.0
1912,1912.0,637,54.0
1913,1913.0,637,76.0
1914,1914.0,638,99.0
1915,1915.0,638,890.0
1916,1916.0,638,891.0
1917,1917.0,639,377.0
1918,1918.0,639,203.0
1919,1919.0,639,892.0
1920,1920.0,640,365.0
1921,1921.0,640,275.0
1922,1922.0,640,439.0
1923,1923.0,641,21.0
1924,1924.0,641,367.0
1925,1925.0,641,588.0
1926,1926.0,642,893.0
1927,1927.0,642,894.0
1928,1928.0,642,91.0
1929,1929.0,643,895.0
1930,1930.0,643,46.0
1931,1931.0,643,328.0
1932,1932.0,644,489.0
1933,1933.0,644,558.0
1934,1934.0,644,896.0
1935,1935.0,645,265.0
1936,1936.0,645,857.0
1937,1937.0,645,897.0
1938,1938.0,646,299.0
1939,1939.0,646,461.0
1940,1940.0,646,898.0
1941,1941.0,647,228.0
1942,1942.0,647,771.0
1943,1943.0,647,899.0
1944,1944.0,648,646.0
1945,1945.0,648,16.0
1946,1946.0,648,354.0
1947,1947.0,649,158.0
1948,1948.0,649,900.0
1949,1949.0,649,901.0
1950,1950.0,650,168.0
1951,1951.0,650,58.0
1952,1952.0,650,902.0
1953,1953.0,651,903.0
1954,1954.0,651,90.0
1955,1955.0,651,904.0
1956,1956.0,652,45.0
1957,1957.0,652,146.0
1958,1958.0,652,580.0
1959,1959.0,653,155.0
1960,1960.0,653,111.0
1961,1961.0,653,263.0
1962,1962.0,654,869.0
1963,1963.0,654,905.0
1964,1964.0,654,906.0
1965,1965.0,655,907.0
1966,1966.0,655,908.0
1967,1967.0,655,909.0
1968,1968.0,656,265.0
1969,1969.0,656,910.0
1970,1970.0,656,300.0
1971,1971.0,657,622.0
1972,1972.0,657,495.0
1973,1973.0,657,225.0
1974,1974.0,658,490.0
1975,1975.0,658,685.0
1976,1976.0,658,44.0
1977,1977.0,659,410.0
1978,1978.0,659,193.0
1979,1979.0,659,911.0
1980,1980.0,660,890.0
1981,1981.0,660,54.0
1982,1982.0,660,912.0
1983,1983.0,661,913.0
1984,1984.0,661,227.0
1985,1985.0,661,914.0
1986,1986.0,662,340.0
1987,1987.0,662,106.0
1988,1988.0,662,915.0
1989,1989.0,663,218.0
1990,1990.0,663,415.0
1991,1991.0,663,877.0
1992,1992.0,664,299.0
1993,1993.0,664,916.0
1994,1994.0,664,917.0
1995,1995.0,665,265.0
1996,1996.0,665,918.0
1997,1997.0,665,342.0
1998,1998.0,666,150.0
1999,1999.0,666,919.0
2000,2000.0,666,639.0
2001,2001.0,667,920.0
2002,2002.0,667,119.0
2003,2003.0,667,921.0
2004,2004.0,668,803.0
2005,2005.0,668,922.0
2006,2006.0,668,923.0
2007,2007.0,669,788.0
2008,2008.0,669,399.0
2009,2009.0,669,47.0
2010,2010.0,670,125.0
2011,2011.0,670,924.0
2012,2012.0,670,925.0
2013,2013.0,671,187.0
2014,2014.0,671,117.0
2015,2015.0,671,47.0
2016,2016.0,672,926.0
2017,2017.0,672,927.0
2018,2018.0,672,928.0
2019,2019.0,673,194.0
2020,2020.0,673,775.0
2021,2021.0,673,286.0
2022,2022.0,674,228.0
2023,2023.0,674,258.0
2024,2024.0,674,639.0
2025,2025.0,675,555.0
2026,2026.0,675,929.0
2027,2027.0,675,209.0
2028,2028.0,676,171.0
2029,2029.0,676,174.0
2030,2030.0,676,628.0
2031,2031.0,677,125.0
2032,2032.0,677,313.0
2033,2033.0,677,930.0
2034,2034.0,678,137.0
2035,2035.0,678,139.0
2036,2036.0,678,61.0
2037,2037.0,679,175.0
2038,2038.0,679,931.0
2039,2039.0,679,932.0
2040,2040.0,680,218.0
2041,2041.0,680,615.0
2042,2042.0,680,715.0
2043,2043.0,681,357.0
2044,2044.0,681,717.0
2045,2045.0,681,409.0
2046,2046.0,682,194.0
2047,2047.0,682,399.0
2048,2048.0,682,697.0
2049,2049.0,683,230.0
2050,2050.0,683,171.0
2051,2051.0,683,933.0
2052,2052.0,684,193.0
2053,2053.0,684,230.0
2054,2054.0,684,688.0
2055,2055.0,685,377.0
2056,2056.0,685,934.0
2057,2057.0,685,425.0
2058,2058.0,686,868.0
2059,2059.0,686,624.0
2060,2060.0,686,935.0
2061,2061.0,687,212.0
2062,2062.0,687,446.0
2063,2063.0,687,936.0
2064,2064.0,688,251.0
2065,2065.0,688,937.0
2066,2066.0,688,481.0
2067,2067.0,689,94.0
2068,2068.0,689,668.0
2069,2069.0,689,938.0
2070,2070.0,690,99.0
2071,2071.0,690,939.0
2072,2072.0,690,912.0
2073,2073.0,691,100.0
2074,2074.0,691,265.0
2075,2075.0,691,363.0
2076,2076.0,692,940.0
2077,2077.0,692,287.0
2078,2078.0,692,941.0
2079,2079.0,693,27.0
2080,2080.0,693,295.0
2081,2081.0,693,942.0
2082,2082.0,694,353.0
2083,2083.0,694,619.0
2084,2084.0,694,613.0
2085,2085.0,695,294.0
2086,2086.0,695,145.0
2087,2087.0,695,768.0
2088,2088.0,696,265.0
2089,2089.0,696,831.0
2090,2090.0,696,698.0
2091,2091.0,697,142.0
2092,2092.0,697,943.0
2093,2093.0,697,944.0
2094,2094.0,698,241.0
2095,2095.0,698,270.0
2096,2096.0,698,384.0
2097,2097.0,699,195.0
2098,2098.0,699,135.0
2099,2099.0,699,327.0
2100,2100.0,700,477.0
2101,2101.0,700,85.0
2102,2102.0,700,233.0
2103,2103.0,701,209.0
2104,2104.0,701,945.0
2105,2105.0,701,946.0
2106,2106.0,702,85.0
2107,2107.0,702,182.0
2108,2108.0,702,340.0
2109,2109.0,703,426.0
2110,2110.0,703,947.0
2111,2111.0,703,948.0
2112,2112.0,704,949.0
2113,2113.0,704,696.0
2114,2114.0,704,950.0
2115,2115.0,705,440.0
2116,2116.0,705,317.0
2117,2117.0,705,242.0
2118,2118.0,706,168.0
2119,2119.0,706,679.0
2120,2120.0,706,58.0
2121,2121.0,707,360.0
2122,2122.0,707,951.0
2123,2123.0,707,820.0
2124,2124.0,708,952.0
2125,2125.0,708,953.0
2126,2126.0,708,954.0
2127,2127.0,709,646.0
2128,2128.0,709,17.0
2129,2129.0,709,72.0
2130,2130.0,710,228.0
2131,2131.0,710,307.0
2132,2132.0,710,74.0
2133,2133.0,711,299.0
2134,2134.0,711,123.0
2135,2135.0,711,955.0
2136,2136.0,712,752.0
2137,2137.0,712,196.0
