id,full_name,date_of_birth
3046,David Boreanaz,1985-06-20
3047,Hakeem Kae-Kazim,1979-08-22
3048,Michael Wright,1984-11-06
3049,Donald Faison,1980-08-08
3050,Chuck Norris,1969-03-18
3051,Richard Lynch,1965-10-15
3052,Melissa Prophet,1965-05-10
3053,Chi McBride,1978-07-16
3054,Eric Balfour,1968-09-29
3055,Scottie Thompson,2008-03-17
3056,David Zayas,1977-12-27
3057,Hui Lou Chen,2004-11-24
3058,Tad Horino,1989-05-06
3059,Steve Oedekerk,1992-06-10
3060,Finn Carter,2012-06-21
3061,Keith Carradine,2007-01-20
3062,Robert Carradine,1967-09-05
3063,Byron Mann,2011-02-11
3064,Tye Sheridan,1974-12-29
3065,Jacob Lofland,1976-11-09
3066,Lennie Loftin,1974-02-19
3067,Ben Garant,1989-04-10
3068,Harry Styles,1984-02-04
3069,Niall Horan,1988-12-11
3070,Zayn Malik,1979-12-29
3071,Spencer Klein,1984-11-19
3072,Francesca Smith,1972-01-04
3073,Jamil Walker Smith,1971-03-26
3074,Louie Leonardo,1984-03-19
3075,Chad Allen,2012-01-23
3076,Jack Guzman,2004-01-04
3077,David Herman,2010-06-12
3078,Leland Orser,2004-03-15
3079,Mika Boorem,1977-12-15
3080,Jane Lynch,1989-01-09
3081,Craig Wasson,1980-09-25
3082,Connie Britton,2015-02-27
3083,Josh Stewart,1996-02-02
3084,Emma Fitzpatrick,1987-01-04
3085,Shaun Fleming,1992-03-13
3086,Carlo Cecchi,1972-02-22
3087,Irene Grazioli,1969-05-01
3088,Anita Laurenzi,1984-03-29
3089,Richard Farnsworth,2004-07-26
3090,Jane Galloway Heitz,1984-04-27
3091,Brad Renfro,2008-11-19
3092,Rohan Chand,1989-06-07
3093,Andy Kaufman,1975-05-28
3094,Bernadette Peters,1969-02-13
3095,Jillian Estell,1977-05-05
3096,Lance Bass,2003-05-06
3097,Joey Fatone,1995-05-21
3098,Marshall Bell,1985-11-16
3099,Flavio Parenti,2006-03-25
3100,Edoardo Gabbriellini,1994-02-08
3101,Jason Beghe,2013-08-31
3102,Lesley Ann Warren,1973-06-29
3103,Eleanor Bron,2014-01-08
3104,Cliff Robertson,1965-01-26
3105,Kenneth McMillan,1980-07-12
3106,Nick Swardson,1985-10-08
3107,Savion Glover,2005-07-18
3108,Natalie Dormer,1967-05-16
3109,Taylor Kinney,2013-12-07
3110,Yukiyoshi Ozawa,1993-03-28
3111,Lesley-Anne Down,1994-06-02
3112,Maurice Ronet,1977-07-13
3113,José Julián,1970-07-16
3114,Chelsea Rendon,1990-09-26
3115,Hrithik Roshan,2014-09-14
3116,Naseeruddin Shah,1965-01-11
3117,Priyanka Chopra,1995-07-06
3118,Norah Jones,1973-08-30
3119,Adriano Giannini,2003-10-05
3120,Ng Man-Tat,2003-06-07
3121,Patrick Tse Yin,1990-12-27
3122,Vincent Gallo,1987-02-06
3123,Chloë Sevigny,1979-03-05
3124,Cheryl Tiegs,2000-06-06
3125,Michel Serrault,1986-05-03
3126,Isabelle Huppert,1969-09-19
3127,Jason Jones,1986-02-01
3128,Aitana Sánchez-Gijón,1968-07-06
3129,Romane Bohringer,1990-01-09
3130,Lubna Azabal,1965-05-21
3131,Ryan Donowho,1986-02-28
3132,Kevin McNally,2005-09-10
3133,Alexie Gilmore,1986-01-21
3134,Danny Dyer,1991-02-24
3135,Laura Harris,1989-05-18
3136,Toby Stephens,1983-12-03
3137,George Gaynes,2011-09-07
3138,G. W. Bailey,1988-04-29
3139,Leslie Easterbrook,1999-01-06
3140,Natalie Alyn Lind,1967-06-26
3141,Emily Alyn Lind,1981-11-18
3142,Christian Vazquez,1979-04-11
3143,Liz Gallardo,2008-01-11
3144,Angélica Aragón,1973-03-16
3145,Colin Egglesfield,2015-03-22
3146,Anthony Edwards,1966-04-23
3147,Sandra Echeverría,1980-06-27
3148,Young Jeezy,1980-11-11
3149,Leonor Watling,1976-09-19
3150,Adrienne Pickering,1995-02-17
3151,Zoe Naylor,1970-01-23
3152,Gyton Grantley,2005-01-20
3153,Craig Fairbrass,2000-12-21
3154,Tyrone Brown,2007-01-01
3155,Mishael Morgan,1990-07-28
3156,Nikki Grant,1986-10-10
3157,Ingvar Eggert Sigurðsson,1977-10-03
3158,Charlotte Bøving,2005-08-22
3159,Steinn Ármann Magnússon,1965-10-04
3160,Shabana Azmi,1993-05-29
3161,Goldy Notay,1979-01-26
3162,Sendhil Ramamurthy,2000-04-11
3163,Luke Perry,2012-03-25
3164,LeAnn Rimes,1991-01-02
3165,Jimmi Simpson,1973-07-01
3166,Lee Byung-hun,1998-08-29
3167,Katrina Bowden,1986-03-18
3168,Callum Keith Rennie,1990-07-24
3169,Martin Starr,1988-04-26
3170,Richard Bradford,1997-04-06
3171,Nestor Carbonell,1998-05-27
3172,Justin Pierce,1979-01-07
3173,Akiko Wakabayashi,1995-02-14
3174,Karin Dor,2008-09-03
3175,Alfie Allen,1991-05-03
3176,Emmanuelle Riva,1993-06-15
3177,Jean-Louis Trintignant,1974-07-08
3178,Heather O'Rourke,1997-08-26
3179,Roger Cross,2006-11-29
3180,Scott Adkins,1994-08-05
3181,Daniella Alonso,1965-07-19
3182,Spencer Tracy,1985-12-25
3183,Milton Berle,1981-10-19
3184,Sid Caesar,2011-08-31
3185,Carmen Maura,1993-12-01
3186,Jackie Burroughs,2004-04-27
3187,Joe Flaherty,1971-10-12
3188,Clive Revill,1993-11-24
3189,Bárbara Mori,1976-07-17
3190,Kabir Bedi,2004-12-19
3191,Charlotte Gainsbourg,1972-11-20
3192,Rohan Nichol,2011-12-29
3193,Katrina Kaif,2000-07-24
3194,Anushka Sharma,1986-11-24
3195,Veronica Cartwright,2004-12-14
3196,Marilyn Burns,1993-09-19
3197,Allen Danziger,2008-11-12
3198,Paul A. Partain,1986-08-29
3199,Norma Crane,2005-06-14
3200,Leonard Frey,2004-08-03
3201,Claudine Auger,2006-04-18
3202,Adolfo Celi,1968-04-22
3203,Shanley Caswell,1989-07-29
3204,Spencer Locke,2005-03-07
3205,Nicole Grimaudo,1978-05-13
3206,Riccardo Scamarcio,1973-04-07
3207,Alessandro Preziosi,2003-03-05
3208,Catherine Hicks,1974-06-08
3209,George W. Bush,1981-03-23
3210,Bill Clinton,1965-02-24
3211,Kristen Cloke,1973-01-24
3212,Brian Blessed,1977-12-04
3213,Philip Bosco,1970-04-15
3214,Jaci Velasquez,1994-02-04
3215,Chris Young,1979-01-13
3216,Drew Fuller,1975-12-20
3217,Robert Urich,1966-08-24
3218,Mary Crosby,1998-09-09
3219,Michael D. Roberts,2002-06-16
3220,Jesse Lee Soffer,2013-11-10
3221,Christopher Shand,1989-11-16
3222,Carly Schroeder,1983-10-19
3223,Joseph Julian Soria,1990-08-11
3224,Kwak Do-won,1984-05-24
3225,Hwang Jung-min,2007-06-13
3226,Chun Woo-hee,1992-07-01
3227,Dianna Agron,1986-10-16
3228,M.L. Piyapas Bhirombhakdi,1965-11-01
3229,Chatchai Plengpanich,1965-06-27
3230,Ramy Zada,1997-08-01
3231,Florence Foresti,1986-12-05
3232,Ruth Sheen,1977-01-24
3233,Sapphire Boyce,1980-10-09
3234,Christian Byers,1993-03-21
3235,Vince Colosimo,2003-04-16
3236,Thure Lindhardt,2005-07-24
3237,Stine Stengade,2004-12-31
3238,John Henshaw,2011-08-01
3239,Michel Blanc,2009-02-06
3240,Émilie Dequenne,1987-09-13
3241,Mark Blum,2001-05-22
3242,Sean Pertwee,2002-08-12
3243,Brendan Cowell,1993-04-21
3244,Harrison Gilbertson,2007-06-21
3245,Steve Le Marquand,1972-08-06
3246,JoeyStarr,2000-07-20
3247,Marina Foïs,2006-08-05
3248,Mat Lucas,1996-10-08
3249,Corey Haim,1981-10-01
3250,Corey Feldman,1975-04-23
3251,Alan Bates,1969-07-22
3252,Frederic Forrest,1974-02-26
3253,John Phillip Law,1989-05-07
3254,Anita Pallenberg,2009-12-11
3255,Stian Smestad,1965-12-06
3256,Louisa Milwood-Haigh,1991-05-15
3257,Tabu,1978-08-05
3258,Robbie Amell,2007-11-10
3259,Mariah Carey,1982-02-06
3260,Max Beesley,2007-09-12
3261,Abigail Spencer,1980-11-07
3262,Heo Jun-ho,1995-07-12
3263,Ahn Sung-Ki,2013-07-16
3264,Kajol,1991-08-10
3265,Jimmy Shergill,2003-03-14
3266,Vanessa Martinez,1991-04-24
3267,Rishi Kapoor,1993-12-04
3268,Pádraic Delaney,1973-04-22
3269,Liam Cunningham,1985-07-12
3270,Ranbir Kapoor,1983-07-06
3271,Kalki Koechlin,2012-02-10
3272,Robert Taylor,2015-04-26
3273,Deborah Kerr,2014-07-26
3274,Leo Genn,1999-10-02
3275,Muhammed Necati Şaşmaz,1975-06-29
3276,Ghassan Massoud,2005-01-14
3277,Jim Henson,1989-09-13
3278,Frank Oz,1986-05-21
3279,Jerry Nelson,1999-02-19
3280,Riz Ahmed,1981-11-08
3281,Kevin Heffernan,1970-12-07
3282,Paul Soter,1969-12-27
3283,Eleanor Parker,1969-03-07
3284,Wil Wheaton,1999-10-09
3285,River Phoenix,1996-08-16
3286,Noah Huntley,1984-01-12
3287,Marques Houston,1967-08-05
3288,Omarion,1968-05-05
3289,J-Boog,1969-06-29
3290,Patrick McGoohan,1968-12-28
3291,Roberts Blossom,1968-04-28
3292,Megumi Okina,1991-12-07
3293,Patti D'Arbanville,1996-05-20
3294,Kofi Siriboe,1968-11-26
3295,Christopher Meyer,1997-10-27
3296,Richard Briers,2008-03-02
3297,George Lazenby,1981-08-03
3298,Diana Rigg,1976-07-04
3299,Telly Savalas,1977-10-28
3300,Melissa Joan Hart,2002-11-18
3301,Stephen Collins,2004-05-31
3302,Adrian Grenier,2010-03-28
3303,Tommy Chong,1982-01-04
3304,J.K. Simmons,1970-09-25
3305,Patrick Huard,1972-10-13
3306,Michel Beaudry,1994-06-26
3307,Sean Patrick Flanery,1975-04-09
3308,Norman Reedus,2013-01-14
3309,Nicholas Blandullo,2004-03-14
3310,Sofia Viruboff,1969-12-26
3311,Suzzanne Douglas,1987-05-31
3312,Udo Kier,1965-02-25
3313,Aimee Teegarden,2012-11-13
3314,Thomas McDonell,1980-10-11
3315,Nicholas Braun,2003-11-07
3316,Barry Corbin,2008-08-14
3317,Murilo Benicio,1989-08-03
3318,Mark Feuerstein,1976-03-07
3319,Tom Noonan,1981-12-18
3320,Janeane Garofalo,2001-09-18
3321,Keir Gilchrist,1973-01-29
3322,Juliet Stevenson,2000-11-08
3323,Ed O'Neill,1975-06-14
3324,John Gielgud,1969-01-18
3325,Evan McGuire,1968-05-19
3326,Christen Mooney,1965-11-19
3327,Adam Levine,1995-01-15
3328,Paulo Araujo,2000-07-04
3329,Hayley Atwell,1969-08-02
3330,Michelle Dockery,1989-12-30
3331,Alyssa Milano,1998-03-01
3332,Michael Weston,1988-08-11
3333,Charlotte Riley,1995-06-21
3334,Andrew Lincoln,1998-04-01
3335,Leo Rossi,2007-10-20
3336,Mitsuo Iwata,1965-12-06
3337,Nozomu Sasaki,2001-08-02
3338,Mami Koyama,1975-01-19
3339,Roy Dupuis,2001-05-09
3340,Michel Barrette,1991-06-26
3341,Rémy Girard,2003-01-02
3342,Brad Carter,1991-03-14
3343,Josh Henderson,2014-06-17
3344,Ruby Lin,1996-10-14
3345,Joey Ansah,1993-10-20
3346,Kacey Clarke,2015-01-13
3347,Craig Sheffer,1975-07-13
3348,Louis Mandylor,1986-12-03
3349,Jessica Tandy,2010-11-24
3350,Michael Beach,1969-01-20
3351,Anita Mui,1985-04-09
3352,Françoise Yip,2003-11-20
3353,Reda Kateb,1997-03-08
3354,Djemel Barek,1969-02-08
3355,Lauren German,2012-06-05
3356,Bijou Phillips,2011-12-11
3357,Paul McCrane,1977-05-06
3358,Molly Parker,2007-02-08
3359,Ivana Miličević,1969-10-13
3360,Sam Hennings,1972-04-01
3361,Brenda Strong,1985-10-08
3362,Eric Johnson,2013-04-07
3363,Bob Dylan,2013-12-30
3364,Sandrine Kiberlain,1977-01-21
3365,Nicole Garcia,2002-05-05
3366,Mathilde Seigner,1969-07-07
3367,Nabil Elouahabi,1982-09-13
3368,Phil Davis,1976-03-30
3369,Razaaq Adoti,2001-11-16
3370,Saif Ali Khan,1993-06-02
3371,Angelina Idnani,1989-10-27
3372,Chiara Mastroianni,1994-11-13
3373,Danielle Darrieux,2001-03-09
3374,Haley Bennett,1970-12-01
3375,Jürgen Vogel,1996-11-23
3376,Frederick Lau,1983-12-15
3377,Max Riemelt,1994-04-01
3378,Karl Glusman,2006-07-14
3379,Catherine Oxenberg,2011-04-24
3380,John Ralston,1987-08-01
3381,Darren Shahlavi,1976-08-09
3382,Jill St. John,1991-10-30
3383,Charles Gray,1981-06-09
3384,Jennifer Beals,2003-10-24
3385,Michael Nouri,2011-12-07
3386,Lilia Skala,2013-01-15
3387,Chaney Kley,1996-01-16
3388,Emma Caulfield,2011-01-15
3389,Lee Cormie,1967-05-30
3390,Jane Seymour,1975-04-11
3391,Alex Borstein,1994-06-02
3392,Allie Mickelson,1966-12-02
3393,Craig Archibald,1972-03-11
3394,Christopher Lee,1968-06-16
3395,Shauna Macdonald,2005-11-28
3396,Natalie Mendoza,1993-05-04
3397,Alex Reid,1972-06-12
3398,Phil Jackson,1972-06-01
3399,Bob Costas,1983-04-27
3400,Allison Miller,2007-07-31
3401,Sam Anderson,1992-07-26
3402,Sid Haig,1995-06-24
3403,Shameik Moore,1978-09-13
3404,Kiersey Clemons,1987-10-23
3405,John Ericson,1997-12-11
3406,Ivor Francis,2012-11-13
3407,Judith Novgrod,1989-09-27
3408,Michael Stuhlbarg,1982-07-24
3409,Fred Melamed,1989-04-02
3410,Julian Sands,1996-07-22
3411,Lori Singer,2010-01-04
3412,Barbara Hershey,1973-09-01
3413,Shawn Hatosy,1999-02-22
3414,Naveen Andrews,2006-01-19
3415,Everlyn Sampi,1969-12-07
3416,Tianna Sansbury,1977-08-11
3417,Laura Monaghan,1976-05-15
3418,Mick Partridge,1969-06-04
3419,Big Boi,1998-09-30
3420,Sherri Shepherd,2005-04-11
3421,Michael J. Pollard,1984-12-22
3422,Christopher Gorham,2006-12-23
3423,Joe Folau,2001-04-27
3424,Jeremy James Kissner,1994-08-09
3425,Rita Wilson,1974-12-02
3426,Samantha Barks,1978-09-09
3427,Jackie Earle Haley,1997-06-13
3428,John Stockwell,1973-06-06
3429,Terence Hill,2009-09-29
3430,Chris Pontius,1980-02-21
3431,Erin Wasson,1990-05-02
3432,Matt Czuchry,1991-02-26
3433,Marika Dominczyk,1999-10-13
3434,Scott 'Carrot Top' Thompson,1985-01-01
3435,Courtney Thorne-Smith,2002-06-01
3436,Leonid Yarmolnik,1976-08-15
3437,Yuriy Tsurilo,1989-07-20
3438,Natalya Moteva,1976-04-22
3439,Victoria Profeta,1974-08-26
3440,Louis Koo,1980-02-02
3441,Dada Chan,1969-04-11
3442,Ivan Okhlobystin,1982-11-02
3443,Dmitriy Nagiev,1976-02-21
3444,Lyudmila Artemeva,1989-10-05
3445,Dee Dee Greene,1974-04-06
3446,Ben Diskin,1984-05-02
3447,Lindsay Torrance,1982-12-16
3448,Michael Moriarty,1994-06-24
3449,Carrie Snodgress,1973-08-13
3450,Ben Browder,1979-10-31
3451,Amanda Tapping,1990-02-20
3452,Christopher Judge,1993-02-04
3453,Rory Cochrane,1990-07-18
3454,Wiley Wiggins,2001-11-08
3455,Gordon Pinsent,2001-02-15
3456,Maria Schrader,1989-05-06
3457,Juliane Köhler,1972-11-05
3458,Mélissa Désormeaux-Poulin,2011-06-22
3459,Maxim Gaudette,2012-09-21
3460,Fabrizio Bentivoglio,1984-12-24
3461,Laura Morante,2011-09-01
3462,Wagner Moura,1985-10-10
3463,Caio Junqueira,1998-12-21
3464,André Ramiro,1968-06-18
3465,Annabelle Wallis,1984-05-19
3466,Ward Horton,1976-10-10
3467,Tony Amendola,1976-08-14
3468,Rocky McKenzie,2000-05-28
3469,Jessica Mauboy,1991-10-19
3470,Danielle von Zerneck,2001-02-02
3471,Elizabeth Peña,1991-04-13
3472,Carol Burnett,1993-05-25
3473,Len Cariou,1974-11-01
3474,Angie Dickinson,2006-03-17
3475,Robbie Coltrane,1980-04-14
3476,Timm Sharp,1966-08-22
3477,Arthur Hill,1996-11-29
3478,David Wayne,2004-02-15
3479,James Olson,2006-10-11
3480,Merab Ninidze,1979-03-31
3481,Sidede Onyulo,1976-06-06
3482,Brit Marling,1991-01-18
3483,Dallas Roberts,1972-02-24
3484,Ian Hart,1994-03-24
3485,Temuera Morrison,1971-04-21
3486,Andy Anderson,1976-05-02
3487,Katrin Sass,1987-01-22
3488,Chulpan Khamatova,1983-03-07
3489,Clu Gulager,1980-10-27
3490,James Karen,2015-03-23
3491,Don Calfa,1975-06-07
3492,Jeremy London,1970-07-31
3493,Shannen Doherty,1990-09-09
3494,Olivia Newton-John,2012-12-14
3495,Katharine Ross,2002-03-02
3496,Dick Van Dyke,1996-06-05
3497,David Tomlinson,1999-04-17
3498,Mary Tyler Moore,2009-02-13
3499,Judd Hirsch,1982-08-19
3500,Richard Beymer,1979-05-26
3501,Russ Tamblyn,1976-07-03
3502,Rodney Dangerfield,1969-11-13
3503,Ted Knight,2000-08-05
3504,D. L. Hughley,1967-11-22
3505,Richard T. Jones,1998-06-08
3506,Lisa Wilcox,1972-11-17
3507,Erika Anderson,1993-05-31
3508,Tim Matheson,2011-12-01
3509,Jennifer Jones,1996-03-13
3510,Jay Brazeau,1970-11-04
3511,Michael Hitchcock,1993-01-07
3512,Lee Van Cleef,2012-08-08
3513,Ernest Borgnine,1996-05-06
3514,Giancarlo Esposito,2006-11-18
3515,Tamala Jones,1974-09-10
3516,Paul Rae,2003-10-19
3517,Richard Norton,1993-05-31
3518,Miki Lee,2001-01-21
3519,Christopher Guest,1980-02-17
3520,John Michael Higgins,2009-02-08
3521,John Lynch,1966-01-24
3522,Clarence Williams III,2010-09-23
3523,Simon McBurney,1976-09-15
3524,Danielle Harris,1981-11-27
3525,Ellie Cornell,1987-08-28
3526,Tom Bower,2001-10-25
3527,Génesis Rodríguez,1979-02-11
3528,Andrew Caldwell,2005-10-10
3529,Andree Moss,1990-04-13
3530,Brenda Blethyn,1981-08-04
3531,Zach Cregger,1976-11-19
3532,Trevor Moore,1970-04-16
3533,Raquel Alessi,1971-10-14
3534,John Cameron Mitchell,1997-01-27
3535,Miriam Shor,1979-06-23
3536,Stephen Trask,1965-11-26
3537,Mark Dacascos,2000-04-24
3538,Stacey Travis,2010-08-19
3539,Alexis Kendra,1974-02-21
3540,Elizabeth Sandy,1966-02-18
3541,Monda Scott,1995-07-07
3542,Chelcie Ross,1996-06-06
3543,Frederick Weller,1983-04-13
3544,William Holden,1996-09-23
3545,Robert Ryan,1972-04-02
3546,Kathleen McDermott,2004-10-14
3547,James Wilson,1992-03-26
3548,Marc Singer,1981-02-06
3549,Sarah Douglas,1975-05-02
3550,Mélanie Doutey,1979-09-13
3551,Suzanne Flon,2003-07-09
3552,Jun Ji-hyun,2000-11-11
3553,Laura Prepon,2011-08-17
3554,James Nesbitt,2007-02-21
3555,Jeffrey Nordling,2005-03-28
3556,Willie Nelson,1981-06-08
3557,Noam Chomsky,1989-09-02
3558,Bill Baird,2009-03-25
3559,Flip Benham,1989-02-01
3560,Blake Heron,2005-03-12
3561,BD Wong,1986-05-03
3562,John Bell,2005-07-03
3563,Jonathan LaPaglia,2014-12-16
3564,Sonja Smits,2013-07-11
3565,Deborah Harry,1984-07-24
3566,Johnny Flynn,1979-10-25
3567,Martijn Lakemeier,1982-07-22
3568,Melody Klaver,1987-06-30
3569,Yorick van Wageningen,1980-04-08
3570,Burt Lancaster,2009-02-23
3571,Paul Scofield,2010-11-04
3572,Jeanne Moreau,1967-05-30
3573,John Billingsley,2000-05-13
3574,Petchtai Wongkamlao,1985-06-13
3575,Bongkoj Khongmalai,2005-08-16
3576,Peter Ustinov,1984-10-08
3577,Prunella Scales,1998-03-01
3578,Parminder Nagra,2008-02-26
3579,Alan King,1978-06-02
3580,Marcello Thedford,1968-01-23
3581,Asin Thottumkal,2011-04-18
3582,Himesh Reshammiya,1996-06-22
3583,Manuela Velasco,1997-09-30
3584,Ferran Terraza,2009-06-10
3585,Claudia Silva,2006-08-22
3586,Kayla Jackson,1981-05-02
3587,Kayla Raparelli,1966-08-16
3588,Sal Dupree,1978-06-23
3589,Ben Cross,1969-09-29
3590,Ian Charleson,1972-08-26
3591,Cheryl Campbell,1991-11-13
3592,Verna Bloom,1981-10-27
3593,Marianna Hill,2005-05-13
3594,Dorothy Stratten,1970-06-02
3595,Stephen Macht,1971-10-18
3596,Avery Schreiber,1999-01-25
3597,Gérard Jugnot,2014-10-18
3598,Luke Kirby,1984-01-10
3599,Ginette Reno,2002-03-16
3600,Ruby Dee,2014-03-16
3601,André Wilms,2002-05-10
3602,Kati Outinen,1981-05-09
3603,Blondin Miguel,1979-12-15
3604,Albert Dupontel,2006-03-08
3605,Nao Omori,1994-07-24
3606,Mao Daichi,1985-12-21
3607,Shinobu Terajima,1983-10-20
3608,Soha Ali Khan,1992-06-10
3609,Alice Patten,2007-08-31
3610,David Dastmalchian,1986-08-04
3611,Kim Shaw,2004-10-11
3612,Andrew Shim,2011-03-08
3613,Frank Harper,1996-02-24
3614,Aksel Hennie,2005-06-29
3615,Synnøve Macody Lund,2013-02-11
3616,Richard Coyle,1991-05-20
3617,Ruth Bradley,2013-06-30
3618,Russell Tovey,1985-08-02
3619,Adam Butcher,2010-02-07
3620,Michael Kanev,1991-11-30
3621,Abhishek Bachchan,1969-09-17
3622,Bipasha Basu,1989-11-11
3623,Ty Simpkins,1989-05-01
3624,Donnie Wahlberg,1975-10-01
3625,John Gallagher Jr.,1970-09-25
3626,Gabriel Bateman,2007-11-13
3627,Katie Featherston,1992-05-23
3628,Sprague Grayden,1972-05-22
3629,Lauren Bittner,1992-01-18
3630,Olivia Cooke,1968-03-22
3631,Ana Coto,1981-07-02
3632,Daren Kagasoff,1977-03-19
3633,Loreto Peralta,1976-03-03
3634,Eugenio Derbez,1995-01-07
3635,Jessica Lindsey,1985-11-19
3636,Kathryn Newton,1992-01-03
3637,Matt Shively,2009-12-09
3638,Jean Simmons,1965-08-25
3639,Victor Mature,1990-02-07
3640,Peter Sellers,1967-12-08
3641,Herbert Lom,1991-06-29
3642,Lisa Zane,1985-12-27
3643,Shon Greenblatt,1999-04-08
3644,Kirk Douglas,1967-06-29
3645,Paul Lukas,1989-11-02
3646,Andrew Jacobs,2014-10-31
3647,Richard Cabral,1995-09-29
3648,Mark Duplass,1980-08-26
3649,Donald Glover,2004-06-16
3650,Karen Gillan,1980-01-07
3651,Brian O'Halloran,1981-06-12
3652,Jeff Anderson,2008-06-25
3653,Jean Heywood,2003-12-08
3654,Liam James,2014-04-12
3655,Christopher Martin,1970-12-25
3656,Christopher Reid,2008-08-26
3657,Tom Burlinson,1980-08-09
3658,Terence Donovan,2000-03-01
3659,Thomas McHugh,2011-03-24
3660,Fred Newman,2005-01-06
3661,Chris Phillips,1982-12-10
3662,June Carter Cash,1972-09-12
3663,Steve Forrest,1983-01-29
3664,Stephan James,1987-09-05
3665,LisaRaye McCoy,2007-09-06
3666,Dick Anthony Williams,2011-10-09
3667,Judyann Elder,1981-10-04
3668,Perdita Weeks,1976-10-22
3669,Ben Feldman,1993-05-02
3670,Edwin Hodge,2008-10-08
3671,Boris Kodjoe,2008-08-16
3672,Brandon Gonzales,1967-11-07
3673,Cameron Mills,1990-09-20
3674,Gene Tierney,1987-08-15
3675,Jensen Daggett,2009-04-02
3676,Scott Reeves,1987-01-17
3677,Lainie Kazan,2005-02-17
3678,Marianne Hagan,2008-05-24
3679,Kate Ashfield,1978-10-02
3680,Chace Crawford,2002-12-11
3681,Deborah Foreman,1975-03-02
3682,Thomas F. Wilson,1996-01-12
3683,Lloyd Berry,1989-08-17
3684,Barbara Carrera,2007-05-27
3685,Ryan Robbins,1978-03-27
3686,Warren Christie,1967-01-25
3687,Lloyd Owen,1991-12-09
3688,Yul Brynner,1992-05-23
3689,Gina Lollobrigida,1988-01-03
3690,George Sanders,1968-02-21
3691,Kali Hawk,2006-12-31
3692,Fred Willard,1999-10-05
3693,Maeve Quinlan,2011-02-18
3694,Helen Hayes,2002-09-07
3695,Gary Cooper,2003-12-15
3696,Adolphe Menjou,1970-03-28
3697,Terrence Jenkins,1969-07-01
3698,Lara Jill Miller,1992-08-09
3699,Joshua Seth,1999-09-02
3700,Bob Papenbrook,2004-08-07
3701,Stéphane Rousseau,2004-01-09
3702,Brendan Fehr,2007-08-02
3703,Izabella Miko,1982-09-11
3704,"""Weird Al"" Yankovic",2014-05-08
3705,Victoria Jackson,2001-05-20
3706,Michael Richards,1995-08-23
3707,Peter Dante,1979-01-01
3708,Claudia Cardinale,1997-12-21
3709,Sean Combs,2007-02-23
3710,Dominique McElligott,1966-03-15
3711,Jami Gertz,1984-03-08
3712,Guillaume Denaiffe,1994-08-25
3713,Norbert Ferrer,1973-01-28
3714,Chloe Hollings,2006-07-12
3715,Caerthan Banks,1995-10-21
3716,Olivier Rabourdin,1988-10-11
3717,Mark Blankfield,2001-01-14
3718,Bess Armstrong,1981-10-04
3719,Krista Errickson,1987-11-24
3720,Melanie Lynskey,1980-09-04
3721,Sarah Peirse,1978-08-31
3722,Hudson Meek,2014-03-06
3723,Glenn Howerton,2012-08-11
3724,Dana Delany,1989-04-26
3725,Eric Allan Kramer,1988-02-13
3726,Rob Morrow,2009-05-23
3727,Stephen Tobolowsky,1972-07-22
3728,Lumi Cavazos,1976-12-02
3729,Darshan Jariwala,1979-06-01
3730,Akshaye Khanna,1983-05-18
3731,Bhumika Chawla,1982-05-14
3732,Javal Davis,1967-05-30
3733,Ken Davis,2002-06-20
3734,Tony Diaz,1968-09-28
3735,Raymond Burr,1977-08-29
3736,Sharon Farrell,1996-06-30
3737,Tyler Labine,1993-02-09
3738,John Wayne,1985-05-11
3739,Laraine Day,2000-03-12
3740,Cedric Hardwicke,1983-08-14
3741,Brendan Sexton III,1992-10-09
3742,Kim Poirier,2000-10-15
3743,Stefanie von Pfetten,1982-09-05
3744,Elias Toufexis,1996-01-05
3745,Olivia DeJonge,2008-02-28
3746,Izzy Diaz,1999-11-09
3747,Rob Devaney,1970-06-03
3748,Ty Jones,2003-05-01
3749,James Naughton,2014-04-17
3750,Reid Warner,2006-11-18
3751,Darrin Bragg,2008-07-27
3752,Ben Rovner,1996-11-08
3753,Luis Tosar,1992-02-09
3754,Marta Etura ,1989-01-22
3755,Alberto San Juan,1993-08-06
3756,Reece Shearsmith,1985-03-09
3757,Jennifer Ellison,1978-04-29
3758,Ellen Muth,1996-12-01
3759,Ahnaise Christmas,1967-02-27
3760,Gary Cole,1989-10-13
3761,Nicholas Gonzalez,1986-07-15
3762,Alexander Karim,1996-01-18
3763,James Frain,1984-02-12
3764,Lydia Leonard,1993-07-20
3765,Elliott Gould,2004-01-04
3766,Brenda Vaccaro,1975-03-18
3767,Paul Ben-Victor,1994-01-15
3768,Jordenn Thompson,1989-12-11
3769,Lily-Rose Depp,2012-02-05
3770,Harley Quinn Smith,1984-07-09
3771,Ed Quinn,1993-09-14
3772,Michael Dudikoff,1977-09-22
3773,Rick Fox,1971-02-06
3774,Ivan Barnev,2010-12-08
3775,Oldřich Kaiser,1975-11-12
3776,Julia Jentsch,2005-07-05
3777,Adam Bousdoukos,1975-12-26
3778,Birol Ünel,1978-07-26
3779,Derek Richardson,1989-07-22
3780,Eythor Gudjonsson,1977-04-09
3781,Rob Brydon,2005-06-16
3782,Katy Mixon,1982-12-12
3783,Lukas Haas,1965-01-25
3784,Scott Foley,2000-06-29
3785,Amy Acker,1993-10-30
3786,Caroline Williams,1970-07-02
