username,movie_id,watch_date,rating,comment
dpiatto4,3167,2023-02-03,3,
gtapine,4211,2008-12-09,3,
pkyteley2j,4246,2009-01-23,3,
lbudibent3,3400,2010-11-20,4,
xbenion2f,1590,2025-07-11,1,
mcharlot12,3998,2014-01-25,2,
ashenton26,2430,2008-11-04,3,
lshattock1e,4728,2018-11-06,1,
wleatt2o,3236,2024-04-20,4,
fscreech6,874,2009-10-20,2,
prosenfelt14,2044,2022-12-23,3,
aecclestone1d,2770,2009-09-21,3,
garonovich1v,68,2021-09-06,4,
rfoulis13,1655,2015-05-11,1,
sbignell19,3425,2008-05-19,4,
mwhitnell7,4614,2016-12-10,1,
gseadon28,1233,2013-11-23,3,
cfrankcom2d,811,2025-05-01,1,
egrestie2c,906,2017-03-17,2,
mwhitnell7,3208,2021-04-12,4,
bfiggins23,334,2025-03-16,4,
ahorbath1a,3067,2024-12-08,4,
ebatchelor22,4498,2008-06-16,4,
cosbaldestony,1665,2024-11-21,1,
prosenfelt14,719,2021-01-29,2,
sbignell19,3133,2023-01-06,1,
dsiene2k,192,2012-11-12,2,
lmaxtedg,458,2020-11-02,3,
mvasseh,1355,2016-11-02,4,
astoate1c,3638,2008-05-15,2,
aheyward1g,3769,2008-06-09,1,
mmeka,116,2024-07-01,1,
lconaboy11,2094,2025-12-04,2,
tsowrah1t,2885,2019-12-29,3,
jhearsey25,2459,2015-03-09,4,
lbudibent3,190,2019-10-14,1,
jhearsey25,831,2025-03-22,1,
mdampier2q,1936,2008-04-13,4,
pcolleford2r,2499,2015-07-18,2,
bdundin1f,2564,2015-01-13,1,
ksmedley1b,2984,2009-09-20,3,
tlowden17,4347,2026-03-06,1,
gbezemer1h,3625,2020-12-06,2,
swilemans,3837,2025-10-03,4,
aeul1o,2115,2010-12-18,4,
cwaszkiewicz1u,2061,2017-06-11,4,
gbezemer1h,4253,2009-02-07,4,
rtwitchings9,2026,2024-07-31,2,
daleksidzer,1399,2016-03-18,2,
cdevaneyc,4049,2012-07-18,1,
bfiggins23,864,2015-04-28,1,
ebatchelor22,1371,2009-05-24,2,
swilemans,2189,2017-05-25,2,
ahorbath1a,1002,2019-03-03,3,
bboobierv,1726,2009-09-24,3,
bboobierv,4462,2016-08-12,3,
egrestie2c,2362,2011-11-09,2,
dsiene2k,4306,2021-07-01,3,
pvicaryn,4215,2022-06-25,2,
cschild1y,372,2008-08-05,1,
hseabrocke2m,4178,2023-03-28,4,
sbignell19,1227,2017-09-11,3,
fbernon1j,1464,2020-01-07,1,
cschild1y,3411,2012-04-01,1,
mromandl,3611,2009-11-04,4,
jmccarterx,3102,2024-11-15,3,
xbenion2f,1937,2015-10-10,3,
tfley1q,2665,2021-02-20,4,
rtwitchings9,4610,2023-08-22,3,
cyannoni1w,1984,2018-12-01,4,
ashenton26,1033,2024-12-29,1,
tpaulino2,3277,2018-05-06,2,
kstonestreet20,4695,2017-08-14,3,
cosbaldestony,2470,2012-10-10,4,
tlowden17,456,2009-08-19,1,
aeul1o,3485,2013-07-17,1,
rbottrellt,2052,2019-08-06,1,
cniesel0,2205,2016-06-05,4,
gtoffolonio,2469,2009-01-27,2,
tlowden17,2757,2011-12-29,3,
gtapine,2960,2016-07-05,2,
aecclestone1d,1215,2020-04-01,4,
gtapine,480,2020-10-22,3,
jmccarterx,1616,2017-06-14,4,
jmccarterx,3457,2025-09-10,4,
msmedmore2n,4618,2020-06-20,1,
jvasilenko2h,1508,2008-03-27,4,
tpaulino2,3001,2013-07-02,3,
jhearsey25,1537,2010-10-17,1,
avasechkin2g,4219,2021-12-12,3,
msmedmore2n,3742,2013-10-11,1,
afradsonm,996,2008-05-02,4,
lmaxtedg,4703,2025-07-20,2,
mcharlot12,2749,2011-11-25,1,
elivingstonep,1179,2015-11-25,4,
bfiggins23,1904,2026-02-10,3,
battwellz,4623,2019-12-05,3,
vmuslimf,2985,2021-07-01,1,
pkyteley2j,1485,2019-07-21,3,
cdevaneyc,4204,2022-11-07,3,
prosenfelt14,4317,2015-12-20,2,
garonovich1v,3637,2015-04-01,2,
marnaez24,2432,2015-01-11,3,
tsowrah1t,1045,2022-03-03,3,
rrosten1x,849,2015-08-18,4,
elivingstonep,1002,2010-09-11,1,
aheyward1g,1024,2008-12-11,2,
llangloisi,4376,2018-01-27,1,
ccrippin21,3501,2014-09-08,2,
bfiggins23,2532,2013-01-11,4,
jhearsey25,664,2023-03-07,4,
jvasilenko2h,3919,2012-09-13,4,
tdundon1,1215,2009-07-05,3,
sbignell19,4429,2019-03-09,3,
gtoffolonio,2930,2015-01-10,2,
cniesel0,1956,2008-09-09,1,
jhearsey25,1613,2012-10-08,3,
marnaez24,3574,2017-06-17,1,
vmuslimf,2779,2010-10-28,2,
jmarkos29,390,2014-07-24,2,
hpoundford2i,566,2025-04-25,4,
cfrankcom2d,4319,2011-05-21,1,
mvasseh,3356,2021-04-05,4,
rfoulis13,3034,2016-10-14,3,
dsiene2k,2957,2023-11-11,4,
rfoulis13,1954,2018-06-05,1,
csedgeworthk,412,2016-11-26,2,
gbezemer1h,2701,2014-05-25,4,
aecclestone1d,3664,2009-05-08,3,
ppointon2l,4750,2024-11-14,3,
jhearsey25,880,2011-12-06,2,
gseadon28,54,2013-01-01,4,
tpaulino2,846,2022-02-11,4,
apetchell15,3769,2019-02-07,4,
mmeka,3644,2018-01-17,4,
pvicaryn,3974,2017-10-12,3,
bdundin1f,2610,2017-08-11,3,
cyannoni1w,752,2012-12-13,1,
wleatt2o,1135,2022-08-29,1,
gbezemer1h,1022,2022-07-22,2,
jdellcasa1n,877,2013-05-08,4,
cniesel0,366,2015-05-19,4,
mgarioch1p,807,2012-03-26,3,
ccrippin21,3971,2019-06-05,2,
jdellcasa1n,3971,2015-01-17,1,
vmuslimf,2202,2022-10-26,1,
cniesel0,3433,2018-04-04,4,
pkyteley2j,1836,2013-05-31,3,
pkyteley2j,1571,2017-10-20,1,
vsecretan1z,49,2025-06-16,1,
llangloisi,2418,2025-05-27,3,
xbenion2f,3516,2010-09-13,4,
tpaulino2,2113,2009-01-22,4,
dsiene2k,1576,2012-07-16,1,
knewling1s,456,2019-04-05,4,
lconaboy11,4738,2021-07-20,1,
vsecretan1z,2237,2012-06-11,1,
pkyteley2j,3244,2017-09-17,4,
cyannoni1w,3451,2008-02-26,2,
tlowden17,191,2023-04-19,1,
gtapine,3450,2017-12-25,3,
pvicaryn,2684,2013-02-21,3,
lshattock1e,3049,2012-01-26,1,
alloydwilliamsa,4509,2017-10-31,4,
ksmedley1b,3319,2018-04-23,1,
ashenton26,2712,2021-03-17,4,
ppointon2l,1106,2016-09-01,3,
gseadon28,1256,2009-10-12,4,
ppointon2l,3161,2019-03-20,2,
alloydwilliamsa,2131,2019-11-16,4,
egrestie2c,2480,2013-09-09,3,
prosenfelt14,433,2020-04-08,4,
dsiene2k,4704,2018-07-15,2,
fscreech6,484,2010-09-18,2,
tlowden17,2029,2017-07-10,4,
hpoundford2i,49,2008-12-06,3,
xbenion2f,890,2011-01-04,2,
vsecretan1z,1100,2024-09-19,4,
cschild1y,194,2014-10-12,3,
dayllett1i,925,2012-08-12,1,
cfrankcom2d,2275,2012-09-22,2,
mvasseh,2957,2013-05-03,1,
daleksidzer,1528,2018-08-31,2,
rtwitchings9,866,2025-04-24,2,
alloydwilliamsa,3234,2024-11-04,4,
msmedmore2n,1552,2023-01-01,3,
jvasilenko2h,3285,2009-01-28,4,
ashenton26,1434,2022-10-26,4,
tdundon1,3666,2011-10-19,3,
swilemans,877,2025-06-02,1,
jdellcasa1n,3374,2023-11-22,1,
tmusickaw,1313,2020-08-21,4,
kstammler1m,118,2010-02-02,3,
msmedmore2n,3163,2014-12-01,2,
gtapine,1553,2009-02-23,2,
wleatt2o,3592,2015-03-31,1,
garonovich1v,211,2024-05-03,2,
cdevaneyc,3764,2024-08-22,4,
csedgeworthk,4037,2010-01-27,2,
rfoulis13,284,2021-11-02,1,
sponteq,4537,2016-06-20,1,
apetchell15,2491,2016-03-24,2,
rgasgarthu,2922,2025-03-17,2,
cwaszkiewicz1u,1589,2010-12-17,3,
msmedmore2n,1632,2018-06-29,3,
rfoulis13,1510,2010-04-14,2,
ppointon2l,1523,2010-09-26,4,
tpaulino2,4609,2012-05-24,1,
jdellcasa1n,1843,2016-12-26,2,
cdevaneyc,1071,2012-10-15,3,
jcolyer5,3900,2024-09-01,3,
vmuslimf,1641,2011-07-28,3,
hseabrocke2m,3733,2026-03-19,1,
pvicaryn,4002,2026-02-13,1,
astoate1c,640,2009-08-04,3,
vsecretan1z,1255,2021-10-13,1,
rfoulis13,1336,2023-06-15,4,
knewling1s,4785,2024-10-19,2,
cniesel0,3567,2023-11-21,2,
mgarioch1p,3568,2010-10-29,1,
ppointon2l,3187,2019-05-12,2,
jhaslen2e,4255,2011-06-10,3,
ssimoes2a,3799,2010-08-16,2,
tdundon1,528,2020-08-26,3,
sbignell19,1316,2025-08-09,1,
onewberryd,1255,2018-01-09,3,
jmccarterx,530,2024-10-27,2,
ahorbath1a,2400,2022-02-13,3,
gseadon28,373,2017-12-11,2,
avasechkin2g,4208,2022-05-10,4,
tlowden17,718,2020-06-21,4,
tdundon1,3153,2018-06-23,2,
cosbaldestony,2460,2017-04-23,2,
cschild1y,2358,2018-12-27,2,
xbenion2f,2378,2022-03-29,2,
onewberryd,1674,2018-08-13,3,
ahorbath1a,2259,2016-04-04,4,
cschild1y,4513,2021-12-28,2,
jmonini18,4630,2010-10-02,4,
jmonini18,4024,2012-06-10,2,
ebatchelor22,3562,2022-01-30,4,
aeul1o,91,2019-07-05,3,
jmonini18,3374,2023-04-19,4,
thargess27,3071,2025-06-07,2,
sbignell19,2789,2021-09-03,2,
kstonestreet20,1512,2020-10-22,2,
daleksidzer,665,2012-03-24,1,
esouthwell2b,1867,2021-10-01,1,
vmuslimf,2265,2021-03-23,4,
elivingstonep,1526,2018-10-06,2,
tsowrah1t,2799,2026-01-29,1,
afradsonm,717,2024-02-24,2,
garonovich1v,1920,2022-11-15,2,
gtapine,4380,2012-01-02,1,
bboobierv,2723,2016-03-01,3,
jmccarterx,3240,2008-09-20,4,
jhaslen2e,4567,2013-05-30,1,
battwellz,2105,2020-09-19,3,
cosbaldestony,2836,2025-06-03,4,
tmusickaw,1812,2021-07-05,3,
kstonestreet20,1081,2017-10-08,1,
ashenton26,493,2015-07-07,4,
tsowrah1t,1438,2012-12-17,3,
thargess27,2798,2021-06-07,4,
elivingstonep,3598,2022-10-27,3,
lconaboy11,193,2014-07-14,2,
bboobierv,1100,2016-12-31,4,
aeul1o,274,2024-08-13,2,
knewling1s,3008,2009-02-25,1,
dbruckshaw1l,2191,2015-11-04,4,
gbezemer1h,3078,2017-07-15,3,
kstonestreet20,2437,2024-01-04,3,
cschild1y,2651,2019-02-22,4,
ssparshettb,1834,2014-10-08,4,
ebatchelor22,2208,2023-06-29,4,
marnaez24,4292,2022-05-04,1,
tfley1q,4021,2023-06-25,4,
aheyward1g,2917,2025-07-23,2,
mcharlot12,1499,2008-11-05,2,
cosbaldestony,4428,2026-03-30,3,
elivingstonep,627,2020-03-30,3,
cfrankcom2d,2367,2013-01-30,2,
afradsonm,4685,2026-04-06,2,
alloydwilliamsa,3996,2017-04-11,3,
xbenion2f,2830,2018-05-18,1,
rbottrellt,538,2010-12-09,3,
marnaez24,1077,2018-07-20,2,
ahorbath1a,242,2008-02-09,3,
tmusickaw,123,2014-10-23,1,
pvicaryn,4703,2011-03-31,1,
ccrippin21,3415,2019-09-27,4,
llangloisi,458,2021-12-27,2,
ssparshettb,4014,2018-04-16,3,
daleksidzer,205,2017-04-03,4,
bfiggins23,1526,2020-04-25,4,
ccockerham8,1393,2018-10-13,4,
gbezemer1h,461,2011-08-01,4,
lconaboy11,1658,2009-01-17,3,
bfiggins23,4636,2009-03-14,4,
rfoulis13,2809,2013-10-01,4,
daleksidzer,4312,2023-02-07,2,
mromandl,1318,2017-03-03,1,
aecclestone1d,2421,2008-12-20,2,
rrosten1x,678,2017-01-27,1,
mvasseh,1982,2009-05-19,4,
thargess27,855,2018-11-29,1,
ahorbath1a,4103,2023-07-07,2,
alloydwilliamsa,3040,2021-09-17,3,
garonovich1v,4763,2010-09-22,3,
cfrankcom2d,1226,2011-10-08,3,
elivingstonep,2297,2010-10-31,1,
pcolleford2r,2636,2010-04-05,4,
rrosten1x,106,2008-06-30,2,
pkyteley2j,3730,2016-08-07,1,
rbottrellt,1787,2021-11-07,1,
olechmere1k,2099,2015-07-12,3,
aecclestone1d,2597,2008-01-08,1,
esouthwell2b,455,2016-11-10,1,
dsiene2k,2049,2025-09-13,1,
fscreech6,2568,2021-01-23,3,
lmaxtedg,3703,2017-02-27,3,
rtwitchings9,3460,2026-01-28,4,
jhearsey25,1373,2025-11-06,3,
hpoundford2i,3131,2010-12-18,2,
ccockerham8,2456,2012-09-22,4,
cfrankcom2d,3400,2022-11-19,4,
tmusickaw,4185,2014-03-10,4,
rwilcott10,3878,2025-11-09,2,
ppointon2l,2439,2023-04-13,3,
mgarioch1p,890,2012-08-11,1,
jvasilenko2h,861,2014-11-27,4,
ppointon2l,3592,2015-05-08,1,
fscreech6,2398,2017-08-09,4,
pkyteley2j,2642,2014-10-19,3,
tsowrah1t,110,2012-09-02,1,
fbernon1j,2614,2009-10-17,4,
kstammler1m,199,2013-04-08,1,
prosenfelt14,595,2025-12-06,3,
tpaulino2,4064,2015-03-13,2,
rfoulis13,4770,2016-02-20,4,
onewberryd,3633,2021-05-30,4,
knewling1s,4440,2017-09-16,4,
rwilcott10,485,2022-06-01,3,
cfrankcom2d,730,2010-09-19,1,
pkyteley2j,1101,2012-01-22,4,
jvasilenko2h,866,2012-01-18,2,
gtapine,1666,2024-03-16,1,
gtapine,1647,2023-08-15,2,
cwaszkiewicz1u,1135,2024-04-05,1,
lconaboy11,2864,2020-11-17,3,
olechmere1k,1597,2016-07-30,3,
dsiene2k,2737,2016-11-09,1,
tdundon1,2073,2025-11-04,2,
bdundin1f,1809,2014-08-04,3,
mcharlot12,2751,2014-06-26,2,
astoate1c,196,2008-05-21,3,
tsowrah1t,2525,2026-02-22,2,
ppointon2l,2426,2013-05-26,4,
fscreech6,2567,2008-07-10,3,
gseadon28,957,2021-12-31,1,
ashenton26,3718,2019-11-27,1,
mvasseh,1877,2009-12-13,1,
glongbottom16,203,2008-10-14,1,
ksmedley1b,619,2011-12-16,3,
hpoundford2i,2827,2015-12-01,1,
ahorbath1a,4569,2009-12-17,3,
cyannoni1w,3604,2021-02-25,4,
ebatchelor22,709,2016-05-26,4,
glongbottom16,245,2017-11-24,1,
hpoundford2i,553,2021-07-13,4,
csedgeworthk,3830,2016-12-05,3,
onewberryd,4474,2010-02-21,2,
tmusickaw,4174,2009-02-21,2,
gseadon28,1120,2015-11-13,2,
msmedmore2n,4014,2010-03-12,4,
rbottrellt,2828,2021-02-02,4,
onewberryd,1212,2025-08-12,4,
swilemans,1072,2016-01-12,2,
hseabrocke2m,2311,2014-04-27,4,
apetchell15,4455,2015-03-16,4,
ashenton26,1748,2022-10-25,1,
pkyteley2j,3819,2012-02-22,1,
hseabrocke2m,627,2026-04-10,1,
ashenton26,2124,2010-09-15,3,
tmusickaw,4410,2012-10-16,1,
ssimoes2a,2380,2013-11-08,2,
rbottrellt,1736,2020-05-03,2,
mgarioch1p,1708,2012-08-05,2,
hseabrocke2m,4467,2015-03-18,4,
bdundin1f,2577,2015-05-27,1,
elivingstonep,2018,2010-11-27,2,
battwellz,606,2025-09-30,4,
ahorbath1a,208,2010-06-19,3,
wleatt2o,770,2010-06-24,3,
ccockerham8,4617,2023-08-24,4,
ssimoes2a,3775,2011-09-29,2,
rwilcott10,3993,2022-11-26,3,
tmusickaw,2265,2019-03-29,1,
marnaez24,1941,2024-03-30,2,
bdundin1f,2750,2020-11-23,1,
avasechkin2g,3761,2019-05-07,2,
bboobierv,3466,2012-07-17,3,
mwhitnell7,2083,2011-03-30,4,
aheyward1g,909,2010-02-14,3,
bdundin1f,2891,2019-09-02,4,
kstammler1m,2083,2013-01-25,4,
jmonini18,3577,2021-07-06,2,
aeul1o,821,2019-06-01,3,
cosbaldestony,3581,2010-01-13,4,
msmedmore2n,2484,2009-11-30,4,
tpaulino2,3206,2016-06-28,3,
cniesel0,2003,2010-05-30,2,
ksmedley1b,2926,2022-09-11,1,
cfrankcom2d,483,2023-04-19,2,
elivingstonep,4049,2018-08-12,4,
tlowden17,1277,2017-11-19,3,
tfley1q,418,2010-04-07,4,
olechmere1k,1910,2022-02-21,4,
daleksidzer,1442,2016-11-21,3,
vmuslimf,1270,2016-01-14,4,
gtoffolonio,4093,2022-05-08,2,
tdundon1,1512,2021-12-15,3,
ccrippin21,2218,2024-09-04,3,
rwilcott10,1278,2022-05-21,4,
thargess27,4559,2021-04-26,4,
lshattock1e,2000,2018-08-05,3,
bfiggins23,4296,2025-11-26,1,
rgasgarthu,1943,2008-02-16,4,
battwellz,2405,2016-09-16,3,
sponteq,3885,2011-07-15,3,
glongbottom16,26,2022-10-11,4,
egrestie2c,432,2012-11-23,2,
wdjordjevic1r,1656,2020-04-17,4,
mmeka,2673,2019-06-26,2,
pvicaryn,4656,2024-07-08,1,
prosenfelt14,4523,2018-01-07,2,
sbignell19,610,2019-08-08,2,
rgasgarthu,4269,2015-04-21,1,
jvasilenko2h,3870,2022-01-22,3,
bboobierv,1609,2024-10-24,4,
jhaslen2e,1928,2019-07-25,1,
mmeka,4360,2015-11-21,2,
pcolleford2r,1207,2010-05-16,2,
mgarioch1p,44,2013-08-15,3,
egrestie2c,1684,2010-04-21,3,
ppointon2l,649,2012-05-31,3,
bfiggins23,4325,2016-09-05,3,
ppointon2l,4533,2020-03-07,4,
tpaulino2,3488,2025-12-17,4,
llangloisi,568,2017-10-08,2,
cfrankcom2d,4329,2014-06-17,2,
hseabrocke2m,110,2023-05-06,3,
jhaslen2e,1792,2016-10-26,1,
rbottrellt,4295,2024-12-28,2,
wleatt2o,347,2025-08-18,1,
mromandl,4206,2023-09-18,2,
vsecretan1z,255,2008-06-23,3,
rwilcott10,3392,2022-12-26,3,
rgasgarthu,1909,2017-06-13,4,
marnaez24,1350,2010-06-09,3,
rgasgarthu,3081,2012-02-11,4,
csedgeworthk,4532,2010-12-03,2,
ccockerham8,4217,2015-11-10,3,
ccockerham8,2649,2016-07-22,3,
ccrippin21,3132,2025-10-26,1,
tpaulino2,1249,2011-03-11,1,
gtoffolonio,1352,2017-07-21,1,
mmeka,3174,2010-10-20,1,
apetchell15,2565,2025-05-17,2,
lconaboy11,4012,2015-05-28,4,
hpoundford2i,2356,2010-06-26,3,
csedgeworthk,2637,2013-09-11,4,
sbignell19,2222,2014-03-12,4,
sbignell19,1122,2025-04-23,2,
llangloisi,1173,2026-04-08,3,
glongbottom16,4168,2009-03-08,4,
gbezemer1h,3986,2023-02-24,1,
jcolyer5,2089,2020-08-28,3,
jmarkos29,3336,2016-11-22,4,
gtapine,4234,2024-03-18,4,
thargess27,1476,2016-04-13,2,
vsecretan1z,3543,2016-10-26,1,
gtapine,4168,2014-01-22,4,
pvicaryn,3710,2011-11-03,4,
ccrippin21,4470,2021-08-05,1,
astoate1c,86,2022-02-06,1,
tdundon1,734,2020-07-21,4,
marnaez24,777,2019-12-27,4,
egrestie2c,2784,2013-01-16,2,
ashenton26,3448,2010-06-17,1,
kstonestreet20,322,2016-11-02,3,
mdampier2q,59,2026-03-09,4,
cniesel0,4477,2015-11-18,2,
mgarioch1p,921,2014-12-30,1,
ppointon2l,1270,2020-08-05,2,
wdjordjevic1r,2591,2008-03-04,2,
jhaslen2e,4111,2010-10-28,2,
rtwitchings9,630,2022-02-01,4,
cosbaldestony,3950,2008-02-19,2,
pkyteley2j,1261,2020-04-03,2,
jhaslen2e,728,2018-04-24,1,
hpoundford2i,1619,2024-07-07,1,
dbruckshaw1l,3163,2012-09-24,4,
ccockerham8,2686,2014-05-22,3,
rrosten1x,2492,2024-05-05,3,
hseabrocke2m,2960,2012-09-05,1,
cdevaneyc,1303,2013-01-07,1,
mwhitnell7,4303,2014-08-20,1,
msmedmore2n,2345,2011-09-16,4,
gtoffolonio,1851,2024-04-23,3,
vmuslimf,1872,2008-04-13,1,
ebatchelor22,3214,2020-04-22,2,
cwaszkiewicz1u,1470,2009-08-23,1,
cyannoni1w,382,2022-11-24,2,
aheyward1g,3164,2017-02-08,4,
wdjordjevic1r,641,2014-11-20,3,
cdevaneyc,305,2009-02-15,1,
pvicaryn,2829,2019-07-30,2,
mromandl,950,2011-11-14,2,
knewling1s,2903,2022-08-10,2,
esouthwell2b,4608,2019-09-17,3,
cosbaldestony,647,2009-05-09,3,
fbernon1j,4570,2020-10-08,1,
egrestie2c,4288,2024-08-18,4,
tfley1q,4134,2017-05-20,1,
afradsonm,1364,2025-01-21,2,
vsecretan1z,3067,2022-01-01,3,
jmccarterx,4475,2008-08-31,4,
hseabrocke2m,3585,2023-11-07,1,
vsecretan1z,4664,2012-07-30,3,
dayllett1i,2793,2025-02-21,1,
ppointon2l,3194,2012-07-12,3,
aecclestone1d,3488,2009-02-09,1,
rgasgarthu,4030,2013-12-10,2,
mmeka,3042,2009-08-30,4,
dayllett1i,2802,2011-02-25,3,
bfiggins23,2841,2024-05-05,4,
dayllett1i,4302,2023-05-08,1,
thargess27,1215,2012-01-14,2,
pcolleford2r,4265,2009-03-04,4,
cwaszkiewicz1u,4698,2023-03-21,2,
gbezemer1h,574,2010-06-13,4,
ccockerham8,285,2008-11-14,2,
lbudibent3,1565,2024-06-29,2,
cfrankcom2d,1846,2012-03-07,4,
pcolleford2r,1737,2008-03-19,3,
jcolyer5,1297,2023-09-15,4,
mdampier2q,3128,2020-05-16,1,
gtoffolonio,1105,2019-10-17,4,
marnaez24,4041,2024-04-03,2,
kstonestreet20,4249,2009-10-11,2,
mromandl,3260,2025-11-12,4,
egrestie2c,4087,2025-04-03,1,
mdampier2q,1784,2011-11-01,1,
mvasseh,4479,2021-10-02,3,
cosbaldestony,2584,2023-12-12,4,
jmonini18,1994,2025-11-05,3,
apetchell15,4461,2020-10-04,1,
lmaxtedg,390,2021-05-21,3,
cfrankcom2d,2695,2015-05-05,2,
jhearsey25,380,2015-09-10,1,
mromandl,3935,2022-10-14,1,
marnaez24,4060,2024-01-17,4,
ppointon2l,3485,2026-02-27,3,
rfoulis13,1958,2011-04-08,1,
rbottrellt,3892,2014-06-30,3,
dsiene2k,1863,2020-06-25,4,
ssimoes2a,1735,2022-08-19,2,
jmccarterx,717,2018-04-08,2,
rgasgarthu,3925,2022-06-15,4,
hseabrocke2m,3327,2015-09-07,2,
marnaez24,3664,2012-01-31,2,
tsowrah1t,4356,2024-04-11,2,
tlowden17,4617,2011-04-30,3,
rfoulis13,3741,2025-02-18,1,
mmeka,2131,2021-02-28,2,
tfley1q,1721,2017-01-21,2,
wleatt2o,3882,2018-04-20,3,
bboobierv,3854,2009-12-13,3,
mwhitnell7,3105,2018-02-09,1,
cfrankcom2d,4774,2025-07-11,2,
afradsonm,4719,2008-04-02,1,
onewberryd,3325,2021-12-26,4,
csedgeworthk,1035,2025-08-18,2,
ccockerham8,3004,2019-07-07,1,
ccockerham8,2292,2016-05-07,1,
pvicaryn,2404,2016-06-21,2,
apetchell15,1635,2021-12-30,4,
xbenion2f,1871,2010-04-20,2,
kstammler1m,975,2019-09-06,4,
tmusickaw,2727,2025-04-24,1,
jmarkos29,4497,2024-01-31,2,
prosenfelt14,1631,2008-10-28,3,
oaloshkinj,1101,2024-11-01,2,
olechmere1k,161,2012-08-05,3,
lbudibent3,2319,2017-03-22,3,
tsowrah1t,3463,2020-07-17,3,
mdampier2q,4045,2010-09-22,4,
hseabrocke2m,3138,2020-05-17,2,
jmccarterx,3740,2019-03-09,2,
ccockerham8,3878,2024-01-12,1,
jmccarterx,3071,2011-09-02,1,
olechmere1k,1559,2020-04-06,4,
lconaboy11,3034,2025-07-19,1,
tmusickaw,3092,2015-05-24,3,
tsowrah1t,1117,2011-05-11,4,
jhaslen2e,4751,2012-03-08,4,
jcolyer5,3539,2011-11-04,2,
cdevaneyc,1678,2016-09-10,1,
jhaslen2e,3883,2009-09-13,1,
jmccarterx,3881,2014-06-03,3,
rfoulis13,4245,2016-06-08,4,
ssparshettb,2180,2014-09-10,4,
dbruckshaw1l,1015,2016-08-16,4,
jcolyer5,3116,2014-07-17,3,
tdundon1,2922,2020-04-01,2,
dsiene2k,1814,2008-04-08,4,
olechmere1k,4369,2008-12-13,3,
aheyward1g,2436,2021-06-12,2,
ksmedley1b,4326,2016-10-24,2,
gseadon28,2635,2018-06-01,2,
jhearsey25,2001,2024-05-21,1,
jmccarterx,2689,2015-06-16,2,
pvicaryn,2918,2010-05-23,3,
mmeka,1822,2019-07-28,1,
mromandl,2134,2021-01-23,1,
glongbottom16,2727,2011-03-31,3,
wleatt2o,2888,2015-10-15,3,
ccockerham8,3476,2008-04-25,2,
gtoffolonio,3800,2008-04-29,2,
lshattock1e,4283,2020-10-18,2,
aheyward1g,1405,2019-10-16,3,
ebatchelor22,3531,2025-01-04,3,
jcolyer5,1512,2013-10-23,1,
mwhitnell7,4097,2022-03-21,2,
jhaslen2e,1933,2009-09-22,3,
kstonestreet20,2124,2009-10-21,1,
jhaslen2e,1061,2012-08-03,1,
aeul1o,719,2021-11-17,4,
ashenton26,2081,2022-05-10,2,
lshattock1e,2633,2022-04-03,4,
ccrippin21,1691,2012-07-10,3,
egabbatiss2p,2455,2025-11-20,4,
daleksidzer,4155,2025-09-25,3,
tmusickaw,115,2017-09-21,4,
lmaxtedg,1853,2025-11-29,4,
wdjordjevic1r,2825,2009-07-15,2,
rbottrellt,848,2012-02-21,2,
ssparshettb,3584,2020-03-26,4,
jvasilenko2h,3572,2018-12-12,3,
alloydwilliamsa,827,2024-10-10,4,
elivingstonep,3880,2018-04-17,4,
ccrippin21,459,2012-07-25,4,
tmusickaw,2053,2021-01-27,4,
kstammler1m,1052,2009-11-18,4,
rbottrellt,2702,2024-05-06,2,
rtwitchings9,4517,2022-05-17,2,
vmuslimf,4624,2011-05-25,1,
alloydwilliamsa,459,2009-01-24,2,
hpoundford2i,2072,2017-01-15,2,
gbezemer1h,321,2011-03-29,2,
cschild1y,954,2012-04-10,2,
mwhitnell7,2194,2024-12-22,3,
aecclestone1d,2096,2011-09-22,4,
sbignell19,2066,2014-08-24,4,
jdellcasa1n,2636,2008-11-28,1,
mromandl,1448,2010-01-03,3,
jhaslen2e,3232,2017-11-19,4,
avasechkin2g,4158,2024-08-15,3,
rgasgarthu,2040,2021-09-06,2,
rbottrellt,3898,2018-06-22,3,
tsowrah1t,2917,2018-07-18,2,
rwilcott10,2060,2009-01-09,4,
apetchell15,664,2011-10-03,3,
esouthwell2b,1025,2024-12-08,4,
bboobierv,1966,2011-03-05,1,
ssimoes2a,1749,2017-08-13,2,
mcharlot12,2866,2010-05-01,1,
tlowden17,3044,2008-07-10,1,
rfoulis13,3458,2014-01-14,2,
dsiene2k,3926,2015-07-20,1,
avasechkin2g,3655,2014-07-19,2,
alloydwilliamsa,1812,2021-04-19,2,
gtapine,3528,2008-04-08,3,
rbottrellt,339,2023-03-30,1,
cniesel0,751,2022-09-04,1,
csedgeworthk,394,2019-06-14,2,
jmonini18,2342,2019-02-20,2,
prosenfelt14,2327,2010-03-25,3,
ksmedley1b,1782,2018-03-17,1,
knewling1s,1662,2009-12-28,3,
marnaez24,4362,2019-04-21,4,
llangloisi,225,2018-12-23,1,
battwellz,3249,2016-05-22,3,
bboobierv,3476,2021-09-03,2,
llangloisi,1542,2012-11-20,3,
battwellz,317,2017-04-23,1,
dsiene2k,1068,2016-11-19,2,
fscreech6,1083,2009-06-16,2,
kstammler1m,789,2010-05-11,2,
