username,movie_id,watch_date,rating,comment
ksmedley1b,1563,2022-11-22,2,
cfrankcom2d,4259,2014-05-17,3,
wleatt2o,4491,2014-11-18,4,
swilemans,410,2022-03-19,2,
hpoundford2i,916,2020-10-30,2,
rbottrellt,3251,2018-02-23,1,
kstammler1m,3957,2015-01-14,1,
jmonini18,4074,2024-06-29,4,
ccockerham8,4385,2010-02-23,2,
hpoundford2i,4635,2018-12-06,1,
alloydwilliamsa,4368,2008-03-13,1,
tlowden17,933,2018-09-02,1,
dbruckshaw1l,1756,2014-12-31,3,
pkyteley2j,4487,2013-08-15,2,
onewberryd,3725,2023-09-19,4,
rgasgarthu,1486,2015-06-28,1,
mwhitnell7,4355,2011-06-07,1,
bboobierv,4315,2009-10-24,2,
apetchell15,2990,2024-12-09,2,
olechmere1k,4270,2025-03-19,3,
cschild1y,855,2020-10-17,3,
avasechkin2g,3635,2008-02-13,1,
cosbaldestony,1728,2012-02-17,2,
dsiene2k,195,2026-03-14,4,
aheyward1g,1977,2025-08-09,4,
garonovich1v,3398,2019-06-22,1,
wdjordjevic1r,1678,2011-11-20,1,
gbezemer1h,3352,2021-03-26,4,
tdundon1,2898,2021-12-10,2,
dayllett1i,1334,2024-12-15,3,
jdellcasa1n,10,2014-03-25,3,
garonovich1v,94,2026-01-19,1,
ppointon2l,2980,2024-05-23,2,
lmaxtedg,472,2015-11-23,3,
rfoulis13,1910,2022-06-17,1,
jmccarterx,907,2013-10-31,1,
tsowrah1t,1695,2020-01-25,1,
jmarkos29,858,2016-03-13,4,
mvasseh,1589,2015-08-14,1,
marnaez24,2573,2019-04-10,4,
swilemans,1332,2020-03-10,3,
ssparshettb,2131,2026-02-14,1,
jmccarterx,4201,2017-05-27,1,
tsowrah1t,4511,2013-10-24,2,
aheyward1g,891,2017-01-17,2,
ccrippin21,1920,2023-11-18,4,
vsecretan1z,2909,2008-08-21,4,
lbudibent3,1959,2011-06-11,3,
rgasgarthu,2178,2013-12-26,2,
dbruckshaw1l,2682,2009-10-07,1,
apetchell15,1399,2008-01-03,2,
jhaslen2e,4348,2026-03-03,1,
jmccarterx,605,2010-12-20,4,
sbignell19,4696,2024-10-10,4,
cniesel0,3528,2024-09-14,1,
esouthwell2b,913,2013-03-07,2,
xbenion2f,3115,2016-06-20,2,
fbernon1j,16,2016-01-12,1,
jmarkos29,2299,2022-02-18,1,
thargess27,2055,2020-08-29,4,
wdjordjevic1r,3073,2016-03-11,3,
jvasilenko2h,1051,2010-04-11,3,
swilemans,3844,2025-05-02,2,
rbottrellt,1425,2024-02-17,2,
onewberryd,4124,2019-06-24,2,
gbezemer1h,1266,2008-08-05,3,
tlowden17,1724,2019-03-19,1,
ebatchelor22,586,2024-06-14,2,
aeul1o,573,2023-01-15,2,
jhearsey25,2794,2019-09-23,4,
glongbottom16,3608,2015-08-16,4,
prosenfelt14,4105,2008-01-06,2,
lbudibent3,2238,2015-09-05,4,
aecclestone1d,4733,2025-04-12,3,
lbudibent3,3820,2023-09-11,2,
hseabrocke2m,1046,2024-01-03,3,
mgarioch1p,870,2011-04-05,1,
rfoulis13,3463,2015-02-16,2,
jmonini18,641,2017-07-04,1,
vmuslimf,4563,2020-03-28,3,
aeul1o,1662,2024-10-29,3,
sbignell19,438,2014-05-19,1,
esouthwell2b,1644,2010-10-11,3,
gseadon28,1214,2019-11-05,4,
aecclestone1d,485,2024-03-10,1,
esouthwell2b,4404,2009-02-15,2,
kstonestreet20,754,2016-01-17,4,
gbezemer1h,1240,2016-03-27,4,
afradsonm,3830,2012-08-15,4,
jmarkos29,3165,2018-01-22,2,
jdellcasa1n,2329,2022-07-03,3,
cdevaneyc,2007,2011-11-23,2,
dsiene2k,4573,2015-11-28,1,
aheyward1g,415,2009-11-06,3,
cschild1y,3040,2016-06-07,4,
rtwitchings9,1212,2025-06-09,2,
ashenton26,3826,2009-10-15,4,
bdundin1f,2943,2022-06-24,1,
aecclestone1d,256,2021-08-27,1,
llangloisi,877,2018-12-26,4,
gseadon28,4388,2022-11-26,1,
rrosten1x,4037,2025-12-20,1,
fbernon1j,3041,2008-01-25,1,
ccrippin21,3148,2025-04-23,1,
jmonini18,3034,2025-05-04,1,
cfrankcom2d,1963,2014-07-26,1,
mgarioch1p,615,2024-12-29,1,
pcolleford2r,163,2008-07-18,3,
pvicaryn,4044,2013-08-17,1,
esouthwell2b,301,2011-02-24,3,
pvicaryn,3267,2012-11-03,2,
dbruckshaw1l,3070,2012-06-20,3,
egrestie2c,1111,2011-04-17,1,
msmedmore2n,2031,2021-04-23,4,
jmarkos29,243,2009-10-25,2,
ssparshettb,3914,2026-03-27,3,
egrestie2c,1828,2024-03-22,4,
lconaboy11,1801,2018-11-17,4,
daleksidzer,4469,2017-03-02,1,
oaloshkinj,4535,2017-08-31,2,
ashenton26,565,2016-08-22,4,
tpaulino2,1758,2008-03-20,4,
apetchell15,744,2023-08-06,1,
rwilcott10,3994,2018-08-28,2,
wdjordjevic1r,2136,2014-02-15,1,
vmuslimf,1533,2019-11-27,1,
mdampier2q,3611,2020-08-28,4,
egabbatiss2p,1786,2020-07-07,4,
elivingstonep,4656,2008-11-07,3,
esouthwell2b,529,2015-12-13,1,
lbudibent3,4188,2026-02-17,2,
thargess27,1075,2025-11-14,3,
egabbatiss2p,2400,2012-06-05,1,
ahorbath1a,3664,2010-02-17,4,
apetchell15,3952,2021-01-29,3,
pvicaryn,1042,2025-08-29,2,
hseabrocke2m,2982,2015-10-11,3,
wleatt2o,140,2025-05-13,2,
tpaulino2,2207,2015-01-14,2,
knewling1s,758,2011-05-19,4,
sbignell19,4089,2024-12-26,3,
ksmedley1b,3309,2022-10-11,3,
kstonestreet20,1610,2009-01-20,3,
jmarkos29,2862,2014-01-01,4,
kstammler1m,2238,2010-09-28,1,
battwellz,3318,2019-07-26,2,
tpaulino2,4265,2020-07-30,3,
lconaboy11,718,2009-04-02,4,
rwilcott10,3019,2020-02-15,1,
marnaez24,4337,2011-10-20,2,
wleatt2o,2874,2015-10-06,3,
tpaulino2,3480,2011-07-21,3,
ssparshettb,4493,2016-10-10,1,
apetchell15,1189,2023-12-24,3,
xbenion2f,2031,2021-10-25,1,
esouthwell2b,2404,2022-01-16,3,
kstammler1m,1362,2020-08-26,2,
elivingstonep,3953,2021-12-13,1,
jcolyer5,2008,2021-06-09,3,
garonovich1v,1741,2023-05-07,4,
alloydwilliamsa,3351,2023-09-05,1,
gtoffolonio,4745,2023-10-04,3,
glongbottom16,1952,2012-02-28,4,
egabbatiss2p,63,2010-07-24,3,
dayllett1i,4430,2021-02-22,1,
alloydwilliamsa,2785,2017-07-29,4,
mdampier2q,2381,2025-10-07,4,
ppointon2l,1998,2015-01-06,1,
dpiatto4,946,2021-11-17,4,
mromandl,2209,2013-10-15,1,
rtwitchings9,3438,2022-01-25,2,
pcolleford2r,85,2022-12-13,1,
tdundon1,4380,2022-03-14,1,
egabbatiss2p,908,2025-10-12,4,
avasechkin2g,1459,2015-06-17,2,
swilemans,3420,2009-09-11,4,
sponteq,3489,2018-05-23,3,
ppointon2l,4470,2019-08-19,2,
swilemans,4145,2014-03-27,2,
ksmedley1b,1977,2017-02-27,4,
bboobierv,2414,2008-03-15,1,
onewberryd,1772,2019-10-19,3,
rwilcott10,201,2025-06-07,2,
jvasilenko2h,1996,2026-03-11,1,
rgasgarthu,670,2013-09-25,4,
dsiene2k,282,2025-08-19,2,
lshattock1e,1889,2009-04-21,2,
mdampier2q,1089,2022-12-26,4,
cniesel0,1260,2011-04-03,3,
apetchell15,1618,2017-11-05,4,
dpiatto4,3373,2024-02-11,3,
mwhitnell7,2392,2018-02-25,3,
hseabrocke2m,2374,2023-11-21,1,
jvasilenko2h,4633,2017-05-11,1,
ksmedley1b,219,2010-09-07,1,
tfley1q,1724,2009-03-14,3,
ppointon2l,1278,2026-01-29,4,
ccrippin21,4306,2023-01-05,3,
mvasseh,3105,2014-06-14,4,
rfoulis13,2989,2016-11-30,1,
lshattock1e,3541,2013-06-19,3,
rfoulis13,940,2020-06-28,4,
xbenion2f,1372,2019-05-20,4,
jvasilenko2h,2376,2012-09-16,3,
mwhitnell7,2361,2025-06-27,4,
gtoffolonio,3916,2023-06-02,4,
avasechkin2g,1827,2012-01-03,1,
cniesel0,79,2017-02-05,4,
rtwitchings9,4028,2022-05-29,1,
mcharlot12,46,2015-02-27,2,
ppointon2l,509,2022-06-19,3,
cschild1y,4363,2009-01-13,1,
cschild1y,3257,2019-09-22,1,
cniesel0,285,2012-07-26,1,
oaloshkinj,2981,2018-06-09,1,
aheyward1g,346,2020-11-20,3,
daleksidzer,3582,2011-11-22,2,
jvasilenko2h,4300,2022-10-24,3,
afradsonm,3882,2025-01-05,2,
jmccarterx,1546,2018-01-24,1,
olechmere1k,4651,2009-09-22,2,
pkyteley2j,4125,2013-03-29,1,
cwaszkiewicz1u,1338,2021-02-13,1,
mromandl,2210,2023-06-26,2,
daleksidzer,503,2014-06-30,4,
dpiatto4,3728,2024-03-31,4,
pcolleford2r,1638,2015-06-10,2,
jvasilenko2h,3404,2015-08-02,3,
xbenion2f,2394,2008-05-22,1,
knewling1s,917,2011-05-25,1,
hseabrocke2m,3921,2011-06-17,2,
pkyteley2j,3372,2014-06-12,1,
rwilcott10,429,2018-01-04,4,
gbezemer1h,992,2012-07-10,2,
rgasgarthu,1611,2009-10-06,1,
knewling1s,2198,2013-09-27,4,
jhearsey25,1400,2012-10-24,3,
lbudibent3,1022,2012-05-03,2,
ashenton26,891,2016-02-28,3,
dsiene2k,2743,2012-08-28,2,
tfley1q,1423,2019-08-30,2,
marnaez24,4315,2023-02-02,3,
onewberryd,2233,2014-06-19,2,
mwhitnell7,2051,2021-06-15,2,
ssparshettb,3526,2019-03-01,3,
mgarioch1p,2961,2020-07-25,2,
rfoulis13,2486,2017-12-31,2,
dbruckshaw1l,1286,2012-03-24,4,
oaloshkinj,3200,2018-11-27,4,
prosenfelt14,1929,2017-08-13,1,
apetchell15,2077,2017-12-04,4,
ksmedley1b,593,2009-09-19,2,
gtapine,335,2026-01-30,1,
elivingstonep,1187,2010-01-20,2,
ccrippin21,4110,2017-04-10,1,
tsowrah1t,5,2025-11-02,4,
swilemans,1377,2008-03-28,3,
xbenion2f,2892,2017-02-25,3,
wdjordjevic1r,2885,2014-10-13,4,
hseabrocke2m,560,2022-02-12,2,
vmuslimf,3011,2011-12-16,2,
fscreech6,540,2020-06-13,1,
jmarkos29,2390,2009-06-03,3,
elivingstonep,4564,2022-04-08,1,
hpoundford2i,3446,2018-12-10,4,
tsowrah1t,4592,2018-04-19,2,
bdundin1f,3177,2018-07-17,1,
thargess27,2008,2008-08-28,3,
mwhitnell7,2988,2014-12-31,2,
ssparshettb,3929,2015-04-16,1,
vmuslimf,4660,2019-06-15,3,
llangloisi,364,2020-11-23,4,
gtoffolonio,283,2009-05-21,4,
garonovich1v,3968,2011-07-29,3,
tlowden17,477,2023-06-25,2,
mdampier2q,1459,2025-02-04,3,
jhearsey25,2688,2014-12-20,2,
marnaez24,1307,2015-02-16,4,
mdampier2q,1984,2017-06-06,2,
kstonestreet20,2896,2025-07-12,3,
fscreech6,2797,2023-05-13,4,
battwellz,2063,2009-08-08,4,
gtoffolonio,1182,2014-02-07,4,
llangloisi,29,2024-04-02,2,
ksmedley1b,898,2025-12-04,4,
fbernon1j,4078,2015-12-02,1,
dpiatto4,3480,2023-01-24,3,
dbruckshaw1l,3728,2024-12-18,2,
rfoulis13,3473,2015-01-31,1,
ahorbath1a,974,2022-02-16,2,
knewling1s,2670,2016-01-30,4,
mromandl,1099,2024-05-01,2,
msmedmore2n,1774,2010-03-02,1,
jvasilenko2h,2828,2020-05-25,1,
afradsonm,741,2016-10-05,4,
tdundon1,3576,2013-03-23,1,
mcharlot12,1066,2016-02-09,3,
gseadon28,2486,2026-02-11,4,
marnaez24,4783,2012-06-15,1,
tpaulino2,1034,2022-06-01,1,
llangloisi,2981,2016-11-15,3,
esouthwell2b,3680,2014-05-22,3,
rtwitchings9,1188,2015-03-16,2,
cwaszkiewicz1u,3455,2011-02-03,4,
astoate1c,1753,2024-07-25,1,
sbignell19,3095,2020-06-14,1,
jmarkos29,1615,2025-10-28,3,
thargess27,307,2008-09-23,2,
aecclestone1d,1779,2012-07-21,1,
lconaboy11,517,2019-01-23,2,
xbenion2f,4085,2023-03-29,2,
cyannoni1w,1507,2023-09-26,1,
fbernon1j,4704,2010-06-28,4,
jmccarterx,1810,2018-10-29,1,
wleatt2o,1075,2014-03-19,2,
tsowrah1t,1686,2026-03-16,2,
xbenion2f,2039,2022-01-02,3,
tpaulino2,1343,2018-05-16,2,
tsowrah1t,4734,2023-06-03,2,
egabbatiss2p,646,2017-04-26,1,
daleksidzer,2891,2023-03-17,1,
mdampier2q,3354,2016-11-19,4,
swilemans,4634,2017-01-02,4,
cdevaneyc,4223,2025-04-09,2,
mmeka,309,2026-02-02,2,
battwellz,479,2014-10-02,2,
bdundin1f,2533,2019-02-06,3,
cwaszkiewicz1u,4659,2014-01-06,3,
mmeka,333,2017-10-18,4,
wleatt2o,1799,2013-06-18,4,
xbenion2f,2367,2010-06-29,2,
battwellz,831,2020-08-13,3,
tsowrah1t,3241,2014-05-15,3,
mmeka,1479,2015-09-21,3,
cschild1y,2520,2018-01-12,2,
dayllett1i,2297,2008-06-30,4,
gtapine,1694,2012-10-20,3,
onewberryd,2151,2023-09-18,2,
wleatt2o,1707,2015-11-07,2,
dsiene2k,3715,2014-06-11,1,
lmaxtedg,437,2014-11-29,3,
ksmedley1b,1036,2011-06-30,3,
vmuslimf,2884,2011-03-29,4,
cdevaneyc,1662,2009-09-23,4,
rfoulis13,699,2008-05-09,4,
tsowrah1t,3470,2011-07-09,2,
cniesel0,460,2008-10-06,2,
rtwitchings9,963,2011-12-25,3,
aecclestone1d,1970,2023-09-29,2,
jvasilenko2h,227,2008-05-17,2,
mmeka,2001,2021-09-06,1,
fscreech6,196,2008-12-09,4,
ksmedley1b,3309,2014-04-14,1,
hpoundford2i,2010,2008-02-01,1,
avasechkin2g,2965,2023-09-01,1,
tlowden17,4110,2025-04-13,1,
jhaslen2e,2600,2009-11-06,1,
pvicaryn,4437,2011-04-27,3,
jcolyer5,2176,2014-11-02,4,
dpiatto4,2355,2019-10-24,3,
avasechkin2g,2766,2019-07-12,2,
olechmere1k,1142,2025-08-15,2,
jdellcasa1n,3972,2013-08-17,4,
cdevaneyc,3279,2019-11-03,1,
prosenfelt14,543,2023-03-06,3,
lmaxtedg,1306,2011-02-13,4,
esouthwell2b,3832,2026-03-27,4,
sponteq,4307,2011-10-25,2,
olechmere1k,2447,2016-04-27,2,
bdundin1f,2974,2016-01-17,1,
egrestie2c,3485,2015-10-22,1,
kstammler1m,1207,2020-02-23,1,
olechmere1k,2976,2011-08-19,4,
mwhitnell7,2449,2014-06-26,4,
thargess27,455,2008-10-13,4,
lshattock1e,3837,2019-06-10,1,
glongbottom16,3891,2010-07-05,4,
fscreech6,4587,2022-10-24,4,
vsecretan1z,1608,2012-03-09,4,
onewberryd,844,2024-06-22,4,
tlowden17,4677,2013-12-06,2,
jdellcasa1n,3272,2018-04-17,2,
cschild1y,1694,2018-10-14,4,
mdampier2q,2001,2026-03-05,2,
kstammler1m,4637,2020-01-28,2,
apetchell15,3846,2009-10-23,2,
kstonestreet20,1485,2026-03-23,4,
astoate1c,4064,2015-10-24,1,
vsecretan1z,1303,2024-03-17,1,
ksmedley1b,3263,2018-11-29,4,
afradsonm,4232,2019-09-04,4,
alloydwilliamsa,1932,2009-10-11,1,
aeul1o,4037,2025-06-23,1,
aecclestone1d,913,2021-06-27,3,
gseadon28,2591,2022-03-18,4,
tlowden17,2859,2021-03-23,4,
msmedmore2n,1328,2021-09-21,1,
knewling1s,3349,2023-02-02,1,
tfley1q,1658,2015-03-30,4,
olechmere1k,3172,2012-03-08,2,
vsecretan1z,4297,2009-01-28,2,
gtoffolonio,2278,2009-12-16,2,
dayllett1i,4526,2024-03-23,3,
vsecretan1z,3474,2010-05-15,2,
bdundin1f,3114,2015-05-09,3,
rrosten1x,1025,2009-12-16,1,
rfoulis13,1474,2022-10-11,1,
jhaslen2e,2413,2008-09-24,2,
bfiggins23,4668,2019-11-20,2,
ssimoes2a,40,2014-10-21,3,
rbottrellt,2547,2025-04-11,1,
tpaulino2,3558,2025-10-26,1,
marnaez24,277,2009-12-11,2,
mromandl,1333,2008-09-19,2,
rbottrellt,1112,2009-06-26,3,
bboobierv,2529,2014-10-07,3,
knewling1s,3252,2023-11-09,1,
vsecretan1z,3632,2020-07-16,1,
glongbottom16,2600,2011-10-25,3,
battwellz,2057,2017-10-05,4,
marnaez24,2013,2021-04-16,3,
ebatchelor22,3831,2025-03-14,3,
apetchell15,4253,2013-11-01,2,
vsecretan1z,3361,2020-01-21,1,
ccrippin21,1536,2023-08-29,1,
thargess27,1397,2024-05-31,4,
cniesel0,3002,2014-12-02,4,
jdellcasa1n,4196,2008-06-24,1,
cosbaldestony,324,2010-05-25,2,
cschild1y,2762,2026-03-20,3,
prosenfelt14,2706,2016-07-13,3,
astoate1c,1364,2012-06-22,2,
rfoulis13,3722,2025-08-20,4,
egrestie2c,2208,2019-04-08,2,
olechmere1k,1536,2008-10-16,3,
rtwitchings9,4405,2019-12-02,3,
jmonini18,247,2013-07-24,2,
fscreech6,2663,2026-04-07,1,
mgarioch1p,3245,2014-03-14,3,
oaloshkinj,3025,2017-02-15,2,
rgasgarthu,4495,2022-01-27,1,
kstonestreet20,1294,2025-12-09,1,
bboobierv,2423,2014-05-20,1,
llangloisi,1842,2015-10-18,4,
mdampier2q,383,2012-04-26,1,
glongbottom16,2864,2013-06-12,3,
jhaslen2e,4606,2010-09-11,4,
bboobierv,3404,2018-08-25,1,
vmuslimf,4131,2022-12-08,2,
ccrippin21,3257,2018-05-04,2,
swilemans,2102,2020-07-01,2,
egabbatiss2p,991,2015-03-15,2,
mwhitnell7,486,2025-03-24,1,
msmedmore2n,4227,2022-04-11,3,
gtoffolonio,1739,2010-02-04,4,
cyannoni1w,2397,2011-12-04,2,
rgasgarthu,3884,2023-04-17,1,
kstammler1m,3343,2015-10-29,1,
rgasgarthu,1631,2021-11-24,1,
lconaboy11,4042,2025-07-19,2,
tfley1q,1338,2015-07-30,2,
aheyward1g,2182,2018-07-11,2,
mvasseh,2933,2013-08-07,3,
ccrippin21,2391,2019-03-13,2,
jdellcasa1n,4333,2010-10-28,4,
thargess27,933,2016-12-18,1,
ebatchelor22,4756,2025-10-24,1,
prosenfelt14,742,2017-07-20,1,
ashenton26,3149,2016-12-27,4,
glongbottom16,1741,2008-08-25,3,
elivingstonep,2091,2015-04-26,3,
sbignell19,4059,2025-10-06,2,
lconaboy11,2437,2026-02-14,3,
marnaez24,1622,2016-04-22,1,
tmusickaw,531,2020-05-12,4,
aecclestone1d,3840,2014-12-27,2,
rbottrellt,4233,2014-02-13,4,
vsecretan1z,1951,2022-02-11,4,
aeul1o,3291,2009-06-19,1,
esouthwell2b,3315,2016-02-24,3,
lmaxtedg,2581,2010-10-30,3,
xbenion2f,4796,2011-11-30,2,
tlowden17,1435,2024-05-03,3,
ccrippin21,3896,2020-01-16,1,
dbruckshaw1l,1227,2012-04-26,4,
egabbatiss2p,898,2019-10-23,4,
ppointon2l,1750,2016-04-12,3,
rgasgarthu,318,2022-09-05,2,
cwaszkiewicz1u,3474,2012-02-01,4,
jmarkos29,4496,2011-10-02,2,
lbudibent3,1403,2015-12-01,4,
cniesel0,1347,2016-06-17,3,
rfoulis13,4335,2018-07-17,2,
gtapine,3415,2017-05-18,4,
avasechkin2g,1374,2019-05-09,1,
rbottrellt,3355,2020-05-04,4,
cosbaldestony,1411,2016-11-05,4,
battwellz,4497,2012-08-21,4,
mdampier2q,1324,2022-08-27,2,
aeul1o,4189,2020-12-23,4,
fbernon1j,2402,2024-08-01,4,
gseadon28,2098,2017-03-01,1,
mmeka,780,2020-05-12,3,
pcolleford2r,3683,2009-05-30,3,
tdundon1,2785,2011-01-18,2,
cdevaneyc,4288,2018-12-01,4,
bboobierv,1914,2012-12-17,4,
jhearsey25,2151,2022-09-24,2,
alloydwilliamsa,3205,2017-06-10,3,
cosbaldestony,1510,2023-07-21,3,
aeul1o,3087,2021-11-15,1,
dsiene2k,4511,2022-12-28,2,
msmedmore2n,1471,2021-12-24,3,
tpaulino2,4141,2010-06-04,2,
rbottrellt,4551,2018-03-02,3,
jmonini18,592,2014-03-13,3,
rfoulis13,2478,2016-01-04,4,
gbezemer1h,2144,2023-09-09,1,
egrestie2c,2938,2010-05-12,3,
knewling1s,531,2017-03-27,3,
sponteq,2700,2015-04-11,1,
alloydwilliamsa,824,2009-12-26,1,
jhaslen2e,4564,2012-10-05,1,
sponteq,2488,2019-01-03,3,
esouthwell2b,1861,2018-06-30,3,
astoate1c,1903,2025-11-28,1,
rtwitchings9,3161,2015-02-17,2,
bfiggins23,3446,2012-08-19,3,
battwellz,4661,2011-03-05,1,
ccrippin21,1142,2014-12-10,1,
rwilcott10,2760,2017-02-16,3,
oaloshkinj,4046,2021-03-03,2,
gbezemer1h,3790,2021-08-06,1,
cyannoni1w,1052,2009-08-10,3,
ashenton26,590,2022-11-08,4,
pkyteley2j,2729,2014-01-19,2,
mdampier2q,863,2016-01-23,3,
sponteq,1681,2021-04-19,1,
ssimoes2a,3967,2016-09-14,3,
elivingstonep,2574,2011-02-20,1,
pcolleford2r,1750,2009-01-19,4,
ccockerham8,2469,2021-08-10,1,
mvasseh,2378,2024-04-20,1,
bdundin1f,3278,2009-09-23,1,
cyannoni1w,3642,2023-07-08,2,
sbignell19,3712,2024-11-09,2,
ahorbath1a,2832,2018-07-13,2,
lbudibent3,1434,2008-06-23,2,
prosenfelt14,198,2021-03-03,4,
aheyward1g,593,2023-11-07,4,
tlowden17,1022,2017-03-14,4,
pkyteley2j,4428,2021-10-10,3,
rwilcott10,1214,2015-12-27,4,
fscreech6,3660,2010-01-08,3,
sponteq,2940,2023-01-09,2,
swilemans,12,2011-04-28,4,
kstammler1m,271,2017-07-11,3,
bboobierv,110,2008-08-22,4,
gseadon28,1416,2024-01-05,2,
ssparshettb,1057,2014-01-05,2,
rfoulis13,3996,2022-01-17,4,
ssparshettb,4796,2024-06-25,2,
sponteq,2617,2014-01-29,4,
fbernon1j,1149,2018-01-07,1,
oaloshkinj,3555,2013-12-20,3,
jmonini18,4311,2015-10-28,1,
mdampier2q,2492,2024-01-06,3,
hpoundford2i,1919,2023-12-20,1,
llangloisi,3595,2008-04-06,3,
tpaulino2,2604,2008-10-14,1,
pcolleford2r,2038,2020-07-17,2,
egabbatiss2p,3084,2021-07-15,4,
msmedmore2n,2046,2025-09-01,4,
sponteq,1944,2010-10-11,4,
bboobierv,2310,2013-10-22,2,
egrestie2c,3907,2018-09-18,3,
ppointon2l,3401,2009-03-14,3,
hseabrocke2m,4485,2008-07-28,1,
cosbaldestony,616,2021-11-02,1,
tpaulino2,528,2009-08-26,1,
tsowrah1t,1648,2021-03-23,2,
cschild1y,3045,2008-05-25,4,
mgarioch1p,292,2010-08-05,2,
bboobierv,444,2015-04-11,2,
avasechkin2g,3098,2021-02-28,2,
bdundin1f,3629,2011-12-02,4,
oaloshkinj,273,2021-10-04,2,
llangloisi,3837,2016-04-18,2,
mmeka,1346,2010-04-13,4,
oaloshkinj,163,2025-02-09,1,
tpaulino2,3525,2011-01-16,2,
cosbaldestony,4567,2013-09-09,2,
bboobierv,65,2015-09-09,4,
rrosten1x,4368,2014-05-08,3,
cosbaldestony,438,2020-04-20,4,
jhearsey25,1958,2011-07-13,2,
onewberryd,750,2014-12-28,1,
cdevaneyc,3463,2024-02-07,2,
vsecretan1z,3947,2021-12-29,1,
gtapine,4686,2020-11-23,3,
swilemans,3989,2016-02-08,4,
ppointon2l,950,2012-11-21,4,
astoate1c,1968,2015-12-20,3,
daleksidzer,2979,2025-02-25,3,
kstammler1m,755,2012-05-15,1,
glongbottom16,1869,2023-04-12,2,
mgarioch1p,4149,2025-08-15,3,
swilemans,2588,2025-10-03,4,
pvicaryn,3471,2020-04-10,1,
hseabrocke2m,3284,2023-06-01,4,
astoate1c,1694,2021-01-19,3,
cschild1y,3613,2010-01-28,1,
elivingstonep,3510,2017-02-12,3,
gseadon28,3755,2010-07-27,2,
elivingstonep,1046,2023-07-23,2,
ksmedley1b,4300,2024-08-09,2,
cwaszkiewicz1u,2272,2020-11-04,4,
tdundon1,1454,2023-09-14,1,
cdevaneyc,2697,2024-05-02,1,
onewberryd,3156,2011-01-28,3,
jhearsey25,1648,2022-06-29,1,
olechmere1k,2177,2024-06-13,2,
prosenfelt14,2229,2025-01-15,2,
aeul1o,3914,2017-01-05,3,
jhaslen2e,1287,2026-01-21,1,
swilemans,168,2013-09-10,2,
mwhitnell7,2340,2011-12-14,3,
jdellcasa1n,4738,2018-07-06,2,
ashenton26,844,2021-09-25,3,
olechmere1k,3042,2015-05-05,4,
egabbatiss2p,1501,2012-08-14,3,
onewberryd,2688,2021-04-13,3,
llangloisi,3810,2019-07-13,2,
hpoundford2i,1392,2017-07-29,3,
egabbatiss2p,4756,2022-02-05,2,
tpaulino2,691,2009-03-22,1,
fscreech6,3764,2014-04-06,3,
xbenion2f,4130,2018-03-12,1,
aheyward1g,2285,2013-12-18,2,
jmccarterx,4575,2009-01-16,2,
marnaez24,3241,2012-06-29,2,
gseadon28,843,2022-12-18,2,
cniesel0,4454,2013-06-06,3,
tpaulino2,4716,2016-06-02,1,
knewling1s,3525,2013-06-07,4,
cschild1y,1188,2015-07-10,1,
olechmere1k,495,2016-08-15,3,
ccockerham8,4646,2015-11-07,2,
ahorbath1a,4584,2009-10-15,3,
mgarioch1p,3246,2010-05-19,4,
mromandl,2034,2021-04-16,3,
vsecretan1z,4231,2011-12-29,3,
daleksidzer,1042,2015-03-06,4,
avasechkin2g,2808,2010-11-21,4,
egabbatiss2p,2786,2024-10-31,4,
pcolleford2r,935,2013-10-07,3,
dsiene2k,3786,2009-07-04,4,
aeul1o,1826,2008-07-05,1,
mwhitnell7,3288,2010-07-30,2,
tdundon1,4558,2010-07-26,2,
bfiggins23,2305,2020-06-01,4,
tlowden17,4666,2016-03-21,2,
cyannoni1w,4086,2019-04-22,1,
elivingstonep,1836,2019-08-19,2,
afradsonm,147,2014-08-07,3,
gtapine,1229,2024-04-28,1,
aecclestone1d,4732,2018-03-18,1,
hseabrocke2m,39,2024-06-29,2,
tdundon1,353,2015-10-12,1,
kstonestreet20,1140,2009-12-15,4,
jcolyer5,1845,2017-04-11,4,
vmuslimf,2388,2016-01-05,4,
dpiatto4,1174,2023-09-05,4,
gtoffolonio,3451,2009-02-05,2,
battwellz,889,2016-06-26,3,
alloydwilliamsa,1488,2013-04-12,2,
hseabrocke2m,1924,2015-01-28,2,
wleatt2o,2447,2008-09-12,2,
marnaez24,1570,2009-05-17,1,
battwellz,1917,2015-03-23,2,
aheyward1g,3663,2021-05-24,3,
mcharlot12,3837,2026-03-13,4,
aecclestone1d,4141,2015-08-03,1,
kstammler1m,1670,2009-10-07,1,
tlowden17,3055,2022-04-26,1,
gtoffolonio,1368,2009-09-13,1,
msmedmore2n,1182,2025-06-11,2,
marnaez24,2819,2018-08-27,2,
aecclestone1d,1285,2013-01-16,1,
cyannoni1w,2523,2023-08-16,3,
kstonestreet20,104,2008-12-23,1,
jmarkos29,473,2017-08-30,4,
aheyward1g,2902,2010-12-31,2,
glongbottom16,3271,2017-12-16,1,
prosenfelt14,2207,2021-02-04,1,
egabbatiss2p,2402,2012-07-21,4,
pvicaryn,3671,2017-02-03,1,
lmaxtedg,890,2011-07-28,1,
tfley1q,2086,2022-07-27,1,
xbenion2f,726,2015-04-30,2,
jmarkos29,1551,2012-06-20,3,
