,movie_id,genre_id
5956,2410,10.0
5957,2410,7.0
5958,2410,5.0
5959,2411,10.0
5960,2412,0.0
5961,2412,10.0
5962,2412,3.0
5963,2413,12.0
5964,2413,3.0
5965,2414,10.0
5966,2414,11.0
5967,2415,10.0
5968,2416,4.0
5969,2416,2.0
5970,2416,11.0
5971,2417,12.0
5972,2417,8.0
5973,2418,10.0
5974,2419,4.0
5975,2420,10.0
5976,2421,4.0
5977,2422,10.0
5978,2422,16.0
5979,2422,11.0
5980,2423,4.0
5981,2423,10.0
5982,2423,11.0
5983,2424,4.0
5984,2424,3.0
5985,2424,8.0
5986,2425,12.0
5987,2425,8.0
5988,2426,10.0
5989,2427,7.0
5990,2428,3.0
5991,2428,4.0
5992,2428,8.0
5993,2429,0.0
5994,2429,4.0
5995,2429,14.0
5996,2430,12.0
5997,2431,10.0
5998,2431,11.0
5999,2432,10.0
6000,2432,4.0
6001,2432,7.0
6002,2433,0.0
6003,2433,1.0
6004,2433,5.0
6005,2434,4.0
6006,2435,0.0
6007,2435,3.0
6008,2435,4.0
6009,2436,4.0
6010,2437,1.0
6011,2438,2.0
6012,2438,4.0
6013,2438,8.0
6014,2439,1.0
6015,2439,8.0
6016,2440,4.0
6017,2440,3.0
6018,2440,8.0
6019,2441,8.0
6020,2441,11.0
6021,2442,0.0
6022,2442,1.0
6023,2442,10.0
6024,2443,6.0
6025,2443,7.0
6026,2444,0.0
6027,2444,1.0
6028,2444,5.0
6029,2445,12.0
6030,2445,8.0
6031,2446,10.0
6032,2446,4.0
6033,2446,7.0
6034,2447,4.0
6035,2447,13.0
6036,2447,11.0
6037,2448,3.0
6038,2448,4.0
6039,2449,4.0
6040,2449,11.0
6041,2450,4.0
6042,2450,11.0
6043,2451,10.0
6044,2452,4.0
6045,2453,4.0
6046,2454,10.0
6047,2455,10.0
6048,2455,11.0
6049,2455,4.0
6050,2456,4.0
6051,2457,10.0
6052,2457,1.0
6053,2458,10.0
6054,2458,4.0
6055,2458,11.0
6056,2459,4.0
6057,2459,10.0
6058,2459,11.0
6059,2460,12.0
6060,2460,8.0
6061,2460,13.0
6062,2461,10.0
6063,2461,4.0
6064,2461,11.0
6065,2462,12.0
6066,2463,4.0
6067,2464,10.0
6068,2464,7.0
6069,2465,2.0
6070,2465,4.0
6071,2465,15.0
6072,2466,0.0
6073,2466,10.0
6074,2466,7.0
6075,2467,3.0
6076,2467,4.0
6077,2467,11.0
6078,2468,8.0
6079,2468,4.0
6080,2468,12.0
6081,2469,13.0
6082,2469,1.0
6083,2469,10.0
6084,2470,8.0
6085,2470,0.0
6086,2470,3.0
6087,2471,3.0
6088,2471,0.0
6089,2471,10.0
6090,2472,10.0
6091,2472,4.0
6092,2472,11.0
6093,2473,4.0
6094,2473,11.0
6095,2474,0.0
6096,2474,1.0
6097,2474,4.0
6098,2475,10.0
6099,2475,4.0
6100,2475,11.0
6101,2476,4.0
6102,2477,10.0
6103,2477,12.0
6104,2478,10.0
6105,2478,3.0
6106,2478,13.0
6107,2479,10.0
6108,2479,4.0
6109,2480,4.0
6110,2480,11.0
6111,2481,4.0
6112,2481,10.0
6113,2481,11.0
6114,2482,10.0
6115,2482,5.0
6116,2483,4.0
6117,2484,8.0
6118,2484,5.0
6119,2484,13.0
6120,2485,10.0
6121,2485,4.0
6122,2486,0.0
6123,2486,5.0
6124,2486,8.0
6125,2487,10.0
6126,2487,4.0
6127,2487,16.0
6128,2488,10.0
6129,2488,4.0
6130,2489,10.0
6131,2489,16.0
6132,2490,1.0
6133,2490,0.0
6134,2490,2.0
6135,2491,4.0
6136,2492,5.0
6137,2492,0.0
6138,2492,1.0
6139,2493,4.0
6140,2493,11.0
6141,2494,4.0
6142,2494,14.0
6143,2494,7.0
6144,2495,8.0
6145,2495,3.0
6146,2495,4.0
6147,2496,11.0
6148,2496,10.0
6149,2497,10.0
6150,2498,4.0
6151,2499,2.0
6152,2499,4.0
6153,2500,10.0
6154,2500,11.0
6155,2500,12.0
6156,2501,4.0
6157,2501,7.0
6158,2502,3.0
6159,2502,4.0
6160,2502,8.0
6161,2503,9.0
6162,2503,4.0
6163,2504,10.0
6164,2504,4.0
6165,2505,15.0
6166,2505,4.0
6167,2506,0.0
6168,2506,1.0
6169,2506,4.0
6170,2507,13.0
6171,2507,3.0
6172,2507,4.0
6173,2508,4.0
6174,2508,0.0
6175,2508,10.0
6176,2509,10.0
6177,2509,12.0
6178,2509,5.0
6179,2510,0.0
6180,2510,10.0
6181,2510,3.0
6182,2511,10.0
6183,2511,7.0
6184,2512,7.0
6185,2512,10.0
6186,2512,4.0
6187,2513,10.0
6188,2513,11.0
6189,2514,0.0
6190,2514,11.0
6191,2514,15.0
6192,2515,1.0
6193,2515,4.0
6194,2515,0.0
6195,2516,4.0
6196,2517,4.0
6197,2517,14.0
6198,2518,10.0
6199,2519,4.0
6200,2519,11.0
6201,2520,4.0
6202,2521,0.0
6203,2521,1.0
6204,2521,4.0
6205,2522,14.0
6206,2522,4.0
6207,2522,8.0
6208,2523,10.0
6209,2524,4.0
6210,2524,16.0
6211,2525,10.0
6212,2525,7.0
6213,2526,12.0
6214,2527,10.0
6215,2527,1.0
6216,2527,11.0
6217,2528,10.0
6218,2529,4.0
6219,2530,2.0
6220,2530,10.0
6221,2531,10.0
6222,2531,4.0
6223,2532,4.0
6224,2532,11.0
6225,2533,4.0
6226,2533,12.0
6227,2533,8.0
6228,2534,12.0
6229,2534,8.0
6230,2535,10.0
6231,2535,7.0
6232,2536,4.0
6233,2536,15.0
6234,2537,10.0
6235,2537,4.0
6236,2538,7.0
6237,2538,10.0
6238,2539,8.0
6239,2539,4.0
6240,2540,12.0
6241,2540,10.0
6242,2540,2.0
6243,2541,12.0
6244,2541,13.0
6245,2541,5.0
6246,2542,4.0
6247,2542,16.0
6248,2543,0.0
6249,2543,3.0
6250,2543,4.0
6251,2544,10.0
6252,2545,3.0
6253,2545,4.0
6254,2545,8.0
6255,2546,3.0
6256,2546,4.0
6257,2546,8.0
6258,2547,4.0
6259,2547,11.0
6260,2548,10.0
6261,2548,3.0
6262,2549,10.0
6263,2549,4.0
6264,2549,11.0
6265,2550,1.0
6266,2550,4.0
6267,2550,14.0
6268,2551,12.0
6269,2552,4.0
6270,2553,3.0
6271,2553,8.0
6272,2553,12.0
6273,2554,10.0
6274,2554,11.0
6275,2555,12.0
6276,2555,8.0
6277,2556,1.0
6278,2556,7.0
6279,2556,2.0
6280,2557,4.0
6281,2558,4.0
6282,2558,0.0
6283,2558,8.0
6284,2559,10.0
6285,2560,10.0
6286,2560,4.0
6287,2560,11.0
6288,2561,12.0
6289,2561,8.0
6290,2561,5.0
6291,2562,4.0
6292,2563,10.0
6293,2563,4.0
6294,2563,7.0
6295,2564,0.0
6296,2564,10.0
6297,2564,4.0
6298,2565,0.0
6299,2565,10.0
6300,2565,8.0
6301,2566,10.0
6302,2567,13.0
6303,2567,8.0
6304,2567,12.0
6305,2568,4.0
6306,2568,2.0
6307,2568,12.0
6308,2569,4.0
6309,2569,8.0
6310,2569,3.0
6311,2570,10.0
6312,2570,7.0
6313,2571,4.0
6314,2571,11.0
6315,2572,4.0
6316,2573,0.0
6317,2573,1.0
6318,2573,4.0
6319,2574,4.0
6320,2575,12.0
6321,2575,8.0
6322,2576,12.0
6323,2577,2.0
6324,2577,4.0
6325,2577,5.0
6326,2578,0.0
6327,2578,1.0
6328,2578,4.0
6329,2579,0.0
6330,2579,10.0
6331,2580,4.0
6332,2580,11.0
6333,2581,13.0
6334,2581,12.0
6335,2581,5.0
6336,2582,4.0
6337,2582,3.0
6338,2583,3.0
6339,2583,0.0
6340,2583,8.0
6341,2584,4.0
6342,2584,13.0
6343,2584,8.0
6344,2585,4.0
6345,2585,8.0
6346,2585,15.0
6347,2586,2.0
6348,2586,4.0
6349,2586,12.0
6350,2587,3.0
6351,2587,8.0
6352,2588,8.0
6353,2589,10.0
6354,2590,1.0
6355,2590,6.0
6356,2590,10.0
6357,2591,16.0
6358,2591,17.0
6359,2592,0.0
6360,2592,2.0
6361,2592,5.0
6362,2593,3.0
6363,2593,4.0
6364,2593,16.0
6365,2594,4.0
6366,2594,11.0
6367,2595,4.0
6368,2596,3.0
6369,2596,8.0
6370,2597,0.0
6371,2597,10.0
6372,2597,8.0
6373,2598,2.0
6374,2598,10.0
6375,2599,4.0
6376,2599,16.0
6377,2600,10.0
6378,2600,4.0
6379,2600,11.0
6380,2601,7.0
6381,2602,0.0
6382,2603,4.0
6383,2603,10.0
6384,2603,11.0
6385,2604,11.0
6386,2605,10.0
6387,2605,5.0
6388,2606,16.0
6389,2606,4.0
6390,2606,11.0
6391,2607,10.0
6392,2607,3.0
6393,2608,4.0
6394,2609,0.0
6395,2609,3.0
6396,2609,4.0
6397,2610,4.0
6398,2610,8.0
6399,2611,4.0
6400,2611,10.0
6401,2611,11.0
6402,2612,10.0
6403,2613,10.0
6404,2613,4.0
6405,2613,14.0
6406,2614,10.0
6407,2614,4.0
6408,2614,2.0
6409,2615,4.0
6410,2615,7.0
6411,2616,10.0
6412,2616,4.0
6413,2616,3.0
6414,2617,10.0
6415,2618,10.0
6416,2618,16.0
6417,2619,10.0
6418,2620,4.0
6419,2621,10.0
6420,2621,11.0
6421,2622,8.0
6422,2623,1.0
6423,2623,3.0
6424,2623,4.0
6425,2624,10.0
6426,2624,4.0
6427,2624,14.0
6428,2625,0.0
6429,2625,10.0
6430,2625,3.0
6431,2626,8.0
6432,2626,10.0
6433,2626,12.0
6434,2627,8.0
6435,2627,4.0
6436,2627,13.0
6437,2628,4.0
6438,2628,2.0
6439,2628,12.0
6440,2629,10.0
6441,2629,4.0
6442,2629,11.0
6443,2630,4.0
6444,2630,11.0
6445,2630,5.0
6446,2631,4.0
6447,2632,8.0
6448,2632,3.0
6449,2632,13.0
6450,2633,1.0
6451,2633,4.0
6452,2634,10.0
6453,2634,4.0
6454,2635,12.0
6455,2635,8.0
6456,2635,3.0
6457,2636,4.0
6458,2636,8.0
6459,2636,5.0
6460,2637,4.0
6461,2638,4.0
6462,2638,5.0
6463,2639,0.0
6464,2639,8.0
6465,2639,5.0
6466,2640,4.0
6467,2640,3.0
6468,2641,0.0
6469,2641,4.0
6470,2641,14.0
6471,2642,4.0
6472,2642,10.0
6473,2642,15.0
6474,2643,8.0
6475,2643,4.0
6476,2643,13.0
6477,2644,1.0
6478,2644,0.0
6479,2644,8.0
6480,2645,1.0
6481,2645,0.0
6482,2645,4.0
6483,2646,4.0
6484,2646,0.0
6485,2646,8.0
6486,2647,13.0
6487,2647,4.0
6488,2647,3.0
6489,2648,4.0
6490,2649,4.0
6491,2649,8.0
6492,2649,3.0
6493,2650,0.0
6494,2650,10.0
6495,2650,4.0
6496,2651,10.0
6497,2651,4.0
6498,2651,11.0
6499,2652,4.0
6500,2652,2.0
6501,2653,6.0
6502,2653,1.0
6503,2653,7.0
6504,2654,8.0
6505,2654,5.0
6506,2655,0.0
6507,2655,1.0
6508,2655,2.0
6509,2656,4.0
6510,2657,4.0
6511,2657,0.0
6512,2657,8.0
6513,2658,4.0
6514,2658,18.0
6515,2659,11.0
6516,2659,2.0
6517,2659,4.0
6518,2660,10.0
6519,2660,4.0
6520,2660,16.0
6521,2661,4.0
6522,2661,11.0
6523,2662,4.0
6524,2662,15.0
6525,2663,4.0
6526,2664,9.0
6527,2665,4.0
6528,2666,4.0
6529,2666,11.0
6530,2667,4.0
6531,2667,11.0
6532,2667,8.0
6533,2668,11.0
6534,2668,10.0
6535,2669,1.0
6536,2669,10.0
6537,2670,8.0
6538,2670,13.0
6539,2670,4.0
6540,2671,4.0
6541,2671,15.0
6542,2672,10.0
6543,2673,13.0
6544,2673,12.0
6545,2674,4.0
6546,2674,16.0
6547,2675,1.0
6548,2675,0.0
6549,2675,8.0
6550,2676,12.0
6551,2676,8.0
6552,2677,10.0
6553,2677,4.0
6554,2677,11.0
6555,2678,0.0
6556,2678,1.0
6557,2678,4.0
6558,2679,10.0
6559,2679,7.0
6560,2680,14.0
6561,2680,4.0
6562,2681,0.0
6563,2681,1.0
6564,2681,6.0
6565,2682,4.0
6566,2682,11.0
6567,2683,0.0
6568,2683,1.0
6569,2683,10.0
6570,2684,10.0
6571,2684,12.0
6572,2684,11.0
6573,2685,12.0
6574,2685,8.0
6575,2685,2.0
6576,2686,12.0
6577,2686,8.0
6578,2687,10.0
6579,2687,11.0
6580,2688,8.0
6581,2688,13.0
6582,2688,1.0
6583,2689,10.0
6584,2690,10.0
6585,2691,10.0
6586,2691,4.0
6587,2691,15.0
6588,2692,12.0
6589,2692,8.0
6590,2693,4.0
6591,2693,16.0
6592,2693,11.0
6593,2694,10.0
6594,2694,4.0
6595,2695,10.0
6596,2695,11.0
6597,2696,12.0
6598,2696,5.0
6599,2697,14.0
6600,2697,4.0
6601,2698,10.0
6602,2698,11.0
6603,2699,10.0
6604,2700,4.0
6605,2701,11.0
6606,2701,4.0
6607,2702,4.0
6608,2702,13.0
6609,2702,8.0
6610,2703,4.0
6611,2703,11.0
6612,2704,0.0
6613,2704,4.0
6614,2704,8.0
6615,2705,12.0
6616,2705,13.0
6617,2705,8.0
6618,2706,4.0
6619,2706,11.0
6620,2707,10.0
6621,2707,11.0
6622,2708,0.0
6623,2708,1.0
6624,2708,4.0
6625,2709,14.0
6626,2709,4.0
6627,2710,4.0
6628,2710,11.0
6629,2711,4.0
6630,2711,14.0
6631,2712,14.0
6632,2712,0.0
6633,2713,10.0
6634,2713,4.0
6635,2713,14.0
6636,2714,4.0
6637,2715,10.0
6638,2715,12.0
6639,2716,11.0
6640,2716,4.0
6641,2717,4.0
6642,2717,11.0
6643,2718,10.0
6644,2718,4.0
6645,2718,11.0
6646,2719,4.0
6647,2719,11.0
6648,2720,10.0
6649,2721,4.0
6650,2722,10.0
6651,2722,3.0
6652,2723,4.0
6653,2723,13.0
6654,2723,8.0
6655,2724,4.0
6656,2724,14.0
6657,2724,15.0
6658,2725,4.0
6659,2726,8.0
6660,2726,5.0
6661,2726,4.0
6662,2727,10.0
6663,2727,4.0
6664,2727,15.0
6665,2728,0.0
6666,2728,10.0
6667,2728,8.0
6668,2729,17.0
6669,2729,16.0
6670,2729,7.0
6671,2730,4.0
6672,2730,8.0
6673,2731,4.0
6674,2731,3.0
6675,2732,4.0
6676,2732,7.0
6677,2732,11.0
6678,2733,12.0
6679,2733,8.0
6680,2734,4.0
6681,2735,10.0
6682,2736,3.0
6683,2736,0.0
6684,2736,1.0
6685,2737,10.0
6686,2738,10.0
6687,2738,11.0
6688,2739,10.0
6689,2739,11.0
6690,2739,4.0
6691,2740,10.0
6692,2740,7.0
6693,2741,10.0
6694,2742,12.0
6695,2742,4.0
6696,2742,8.0
6697,2743,5.0
6698,2743,8.0
6699,2744,10.0
6700,2744,7.0
6701,2745,10.0
6702,2745,4.0
6703,2746,5.0
6704,2746,10.0
6705,2746,7.0
6706,2747,0.0
6707,2747,1.0
6708,2747,10.0
6709,2748,10.0
6710,2748,4.0
6711,2748,7.0
6712,2749,4.0
6713,2749,12.0
6714,2750,3.0
6715,2750,8.0
6716,2751,5.0
6717,2751,12.0
6718,2751,8.0
6719,2752,4.0
6720,2752,5.0
6721,2753,2.0
6722,2753,4.0
6723,2753,10.0
6724,2754,10.0
6725,2754,11.0
6726,2755,7.0
6727,2755,1.0
6728,2755,5.0
6729,2756,4.0
6730,2756,11.0
6731,2757,0.0
6732,2757,1.0
6733,2757,4.0
6734,2758,1.0
6735,2758,10.0
6736,2758,4.0
6737,2759,10.0
6738,2759,11.0
6739,2760,4.0
6740,2760,8.0
6741,2761,10.0
6742,2762,10.0
6743,2762,3.0
6744,2762,12.0
6745,2763,10.0
6746,2764,4.0
6747,2764,8.0
6748,2765,16.0
6749,2765,4.0
6750,2766,1.0
6751,2766,10.0
6752,2766,4.0
6753,2767,10.0
6754,2767,3.0
6755,2767,8.0
6756,2768,10.0
6757,2769,4.0
6758,2769,11.0
6759,2770,4.0
6760,2771,10.0
6761,2771,4.0
6762,2771,11.0
6763,2772,11.0
6764,2772,4.0
6765,2773,4.0
6766,2773,8.0
6767,2773,13.0
6768,2774,10.0
6769,2774,3.0
6770,2774,4.0
6771,2775,4.0
6772,2775,0.0
6773,2775,10.0
6774,2776,4.0
6775,2776,11.0
6776,2777,0.0
6777,2778,4.0
6778,2779,4.0
6779,2779,11.0
6780,2779,9.0
6781,2780,8.0
6782,2780,12.0
6783,2781,0.0
6784,2781,10.0
6785,2781,5.0
6786,2782,4.0
6787,2782,11.0
6788,2782,15.0
6789,2783,3.0
6790,2783,8.0
6791,2784,14.0
6792,2784,4.0
6793,2784,15.0
6794,2785,7.0
6795,2785,0.0
6796,2785,1.0
6797,2786,10.0
6798,2786,4.0
6799,2786,11.0
6800,2787,1.0
6801,2787,4.0
6802,2788,4.0
6803,2788,11.0
6804,2789,4.0
6805,2789,11.0
6806,2790,0.0
6807,2790,8.0
6808,2790,3.0
6809,2791,11.0
6810,2791,5.0
6811,2792,3.0
6812,2792,4.0
6813,2792,13.0
6814,2793,3.0
6815,2793,4.0
6816,2793,8.0
6817,2794,4.0
6818,2794,2.0
6819,2794,12.0
6820,2795,12.0
6821,2795,13.0
6822,2795,8.0
6823,2796,1.0
6824,2796,4.0
6825,2796,11.0
6826,2797,10.0
6827,2797,11.0
6828,2797,4.0
6829,2798,15.0
6830,2798,4.0
6831,2799,4.0
6832,2799,3.0
6833,2799,16.0
6834,2800,4.0
6835,2800,11.0
6836,2801,3.0
6837,2801,4.0
6838,2802,10.0
6839,2802,4.0
6840,2802,11.0
6841,2803,0.0
6842,2803,10.0
6843,2803,8.0
6844,2804,3.0
6845,2804,10.0
6846,2804,4.0
6847,2805,6.0
6848,2805,1.0
6849,2805,7.0
6850,2806,0.0
6851,2806,1.0
6852,2806,4.0
6853,2807,4.0
6854,2807,7.0
6855,2808,4.0
6856,2808,12.0
6857,2808,8.0
6858,2809,12.0
6859,2809,8.0
6860,2809,1.0
6861,2810,10.0
6862,2810,11.0
6863,2811,6.0
6864,2811,10.0
6865,2811,4.0
6866,2812,0.0
6867,2812,1.0
6868,2812,10.0
6869,2813,10.0
6870,2813,11.0
6871,2814,10.0
6872,2814,4.0
6873,2815,0.0
6874,2815,1.0
6875,2815,5.0
6876,2816,10.0
6877,2816,13.0
6878,2817,8.0
6879,2817,5.0
6880,2818,3.0
6881,2818,4.0
6882,2818,11.0
6883,2819,0.0
6884,2819,8.0
6885,2819,15.0
6886,2820,16.0
6887,2820,4.0
6888,2820,11.0
6889,2821,6.0
6890,2821,10.0
6891,2822,10.0
6892,2822,3.0
6893,2822,11.0
6894,2823,10.0
6895,2823,1.0
6896,2824,5.0
6897,2824,4.0
6898,2824,8.0
6899,2825,16.0
6900,2825,4.0
6901,2825,11.0
6902,2826,7.0
6903,2826,2.0
6904,2826,5.0
6905,2827,0.0
6906,2827,1.0
6907,2827,10.0
6908,2828,10.0
6909,2828,3.0
6910,2829,4.0
6911,2829,14.0
6912,2829,15.0
6913,2830,12.0
6914,2830,8.0
6915,2831,12.0
6916,2831,5.0
6917,2831,8.0
6918,2832,4.0
6919,2832,12.0
6920,2832,8.0
6921,2833,10.0
6922,2833,7.0
6923,2834,10.0
6924,2835,10.0
6925,2835,7.0
6926,2835,2.0
6927,2836,4.0
6928,2836,11.0
6929,2837,17.0
6930,2837,16.0
6931,2838,11.0
6932,2838,4.0
6933,2839,4.0
6934,2839,3.0
6935,2840,4.0
6936,2840,10.0
6937,2841,12.0
6938,2841,5.0
6939,2842,12.0
6940,2842,13.0
6941,2842,8.0
6942,2843,4.0
6943,2844,10.0
6944,2844,4.0
6945,2845,12.0
6946,2845,4.0
6947,2845,8.0
6948,2846,2.0
6949,2846,11.0
6950,2846,7.0
6951,2847,4.0
6952,2847,13.0
6953,2847,11.0
6954,2848,10.0
6955,2849,4.0
6956,2849,1.0
6957,2850,12.0
6958,2850,10.0
6959,2850,8.0
6960,2851,10.0
6961,2851,7.0
6962,2851,2.0
6963,2852,10.0
6964,2852,4.0
6965,2853,0.0
6966,2853,8.0
6967,2853,3.0
6968,2854,10.0
6969,2854,11.0
6970,2855,10.0
6971,2855,4.0
6972,2855,11.0
6973,2856,10.0
6974,2856,4.0
6975,2856,11.0
6976,2857,4.0
6977,2858,11.0
6978,2858,3.0
6979,2858,4.0
6980,2859,4.0
6981,2859,11.0
6982,2860,0.0
6983,2860,4.0
6984,2860,14.0
6985,2861,10.0
6986,2862,10.0
6987,2862,4.0
6988,2862,5.0
6989,2863,1.0
6990,2863,4.0
6991,2863,0.0
6992,2864,4.0
6993,2864,8.0
6994,2865,5.0
6995,2865,8.0
6996,2866,4.0
6997,2866,14.0
6998,2866,16.0
6999,2867,0.0
7000,2867,10.0
7001,2868,0.0
7002,2868,8.0
7003,2868,5.0
7004,2869,10.0
7005,2869,4.0
7006,2870,4.0
7007,2870,10.0
7008,2871,4.0
7009,2871,10.0
7010,2872,10.0
7011,2872,11.0
7012,2873,10.0
7013,2874,13.0
7014,2874,8.0
7015,2875,4.0
7016,2875,11.0
7017,2876,10.0
7018,2876,4.0
7019,2877,12.0
7020,2877,4.0
7021,2877,5.0
7022,2878,1.0
7023,2878,3.0
7024,2878,8.0
7025,2879,10.0
7026,2879,12.0
7027,2879,8.0
7028,2880,10.0
7029,2880,4.0
7030,2881,10.0
7031,2881,4.0
7032,2882,10.0
7033,2882,4.0
7034,2883,4.0
7035,2883,12.0
7036,2883,8.0
7037,2884,2.0
7038,2884,4.0
7039,2884,5.0
7040,2885,3.0
7041,2885,4.0
7042,2885,11.0
7043,2886,1.0
7044,2886,4.0
7045,2886,7.0
7046,2887,4.0
7047,2887,11.0
7048,2888,3.0
7049,2888,4.0
7050,2888,8.0
7051,2889,10.0
7052,2890,10.0
7053,2890,4.0
7054,2891,8.0
7055,2891,4.0
7056,2891,13.0
7057,2892,4.0
7058,2892,11.0
7059,2893,4.0
7060,2893,8.0
7061,2894,15.0
7062,2894,4.0
7063,2895,10.0
7064,2896,10.0
7065,2896,4.0
7066,2896,8.0
7067,2897,8.0
7068,2897,5.0
7069,2897,13.0
7070,2898,4.0
7071,2898,14.0
7072,2898,15.0
7073,2899,6.0
7074,2899,7.0
7075,2899,0.0
7076,2900,5.0
7077,2901,15.0
7078,2901,4.0
7079,2902,12.0
7080,2903,4.0
7081,2904,4.0
7082,2905,8.0
7083,2905,3.0
7084,2906,4.0
7085,2906,11.0
7086,2907,4.0
7087,2907,12.0
7088,2908,4.0
7089,2909,4.0
7090,2910,4.0
7091,2910,14.0
7092,2910,11.0
7093,2911,2.0
7094,2911,12.0
7095,2911,10.0
7096,2912,1.0
7097,2912,0.0
7098,2912,5.0
7099,2913,10.0
7100,2914,4.0
7101,2914,11.0
7102,2914,15.0
7103,2915,1.0
7104,2915,3.0
7105,2915,4.0
7106,2916,10.0
7107,2916,4.0
7108,2916,7.0
7109,2917,4.0
7110,2918,0.0
7111,2918,10.0
7112,2918,17.0
7113,2919,10.0
7114,2919,4.0
7115,2920,4.0
7116,2921,0.0
7117,2921,10.0
7118,2921,3.0
7119,2922,10.0
7120,2923,10.0
7121,2923,7.0
7122,2923,5.0
7123,2924,8.0
7124,2924,4.0
7125,2925,4.0
7126,2925,11.0
7127,2926,4.0
7128,2927,4.0
7129,2927,11.0
7130,2927,8.0
7131,2928,12.0
7132,2928,13.0
7133,2929,10.0
7134,2930,1.0
7135,2931,0.0
7136,2931,10.0
7137,2931,3.0
7138,2932,4.0
7139,2932,12.0
7140,2932,8.0
7141,2933,4.0
7142,2933,0.0
7143,2934,5.0
7144,2935,4.0
7145,2935,11.0
7146,2936,4.0
7147,2936,11.0
7148,2936,15.0
7149,2937,10.0
7150,2938,10.0
7151,2939,4.0
7152,2939,10.0
7153,2939,11.0
7154,2940,10.0
7155,2940,11.0
7156,2941,4.0
7157,2941,8.0
7158,2941,3.0
7159,2942,4.0
7160,2943,4.0
7161,2944,2.0
7162,2944,12.0
7163,2944,10.0
7164,2945,10.0
7165,2945,11.0
7166,2946,11.0
7167,2946,4.0
7168,2947,4.0
7169,2947,14.0
7170,2948,3.0
7171,2948,4.0
7172,2949,10.0
7173,2949,11.0
7174,2950,10.0
7175,2950,4.0
7176,2950,11.0
7177,2951,4.0
7178,2951,16.0
7179,2952,4.0
7180,2952,11.0
7181,2952,8.0
7182,2953,4.0
7183,2953,1.0
7184,2953,11.0
7185,2954,4.0
7186,2954,14.0
7187,2955,10.0
7188,2955,16.0
7189,2955,11.0
7190,2956,4.0
7191,2957,4.0
7192,2957,8.0
7193,2957,3.0
7194,2958,12.0
7195,2958,8.0
7196,2958,3.0
7197,2959,4.0
7198,2959,0.0
7199,2959,8.0
7200,2960,4.0
7201,2960,10.0
7202,2960,11.0
7203,2961,3.0
7204,2961,4.0
7205,2961,13.0
7206,2962,4.0
7207,2962,11.0
7208,2963,4.0
7209,2963,10.0
7210,2963,11.0
7211,2964,5.0
7212,2964,8.0
7213,2964,12.0
7214,2965,12.0
7215,2966,5.0
7216,2966,13.0
7217,2966,1.0
7218,2967,5.0
7219,2967,1.0
7220,2967,7.0
7221,2968,11.0
7222,2968,10.0
7223,2968,4.0
7224,2969,1.0
7225,2969,4.0
7226,2969,7.0
7227,2970,4.0
7228,2970,10.0
7229,2971,4.0
7230,2971,10.0
7231,2971,11.0
7232,2972,4.0
7233,2972,0.0
7234,2972,14.0
7235,2973,14.0
7236,2973,4.0
7237,2974,10.0
7238,2974,4.0
7239,2974,16.0
7240,2975,4.0
7241,2976,4.0
7242,2976,8.0
7243,2977,12.0
7244,2977,8.0
7245,2977,3.0
7246,2978,0.0
7247,2978,10.0
7248,2979,10.0
7249,2980,0.0
7250,2980,12.0
7251,2980,8.0
7252,2981,10.0
7253,2981,11.0
7254,2982,12.0
7255,2982,8.0
7256,2982,3.0
7257,2983,4.0
7258,2983,12.0
7259,2983,8.0
7260,2984,4.0
7261,2984,10.0
7262,2984,11.0
7263,2985,4.0
7264,2986,0.0
7265,2986,4.0
7266,2986,14.0
7267,2987,10.0
7268,2987,7.0
7269,2988,12.0
7270,2988,13.0
7271,2988,8.0
7272,2989,10.0
7273,2990,12.0
7274,2990,8.0
7275,2991,1.0
7276,2991,10.0
7277,2991,5.0
7278,2992,4.0
7279,2992,7.0
7280,2992,16.0
7281,2993,4.0
7282,2993,10.0
7283,2994,5.0
7284,2994,6.0
7285,2994,10.0
7286,2995,0.0
7287,2995,1.0
7288,2995,5.0
7289,2996,0.0
7290,2996,1.0
7291,2996,8.0
7292,2997,12.0
7293,2997,13.0
7294,2997,8.0
7295,2998,12.0
7296,2998,13.0
7297,2998,8.0
7298,2999,10.0
7299,3000,4.0
7300,3000,12.0
7301,3000,8.0
7302,3001,0.0
7303,3001,1.0
7304,3001,10.0
7305,3002,12.0
7306,3002,8.0
7307,3002,5.0
7308,3003,10.0
7309,3003,16.0
7310,3003,11.0
7311,3004,2.0
7312,3004,10.0
7313,3004,1.0
7314,3005,10.0
7315,3005,4.0
7316,3006,4.0
7317,3006,2.0
7318,3006,12.0
7319,3007,0.0
7320,3007,8.0
7321,3008,0.0
7322,3008,10.0
7323,3008,3.0
7324,3009,4.0
7325,3009,8.0
7326,3010,10.0
7327,3010,11.0
7328,3011,10.0
7329,3011,4.0
7330,3011,11.0
7331,3012,3.0
7332,3012,4.0
7333,3013,1.0
7334,3013,7.0
7335,3013,2.0
7336,3014,12.0
7337,3014,5.0
7338,3014,8.0
7339,3015,12.0
7340,3016,4.0
7341,3016,16.0
7342,3017,12.0
7343,3017,8.0
7344,3018,13.0
7345,3018,5.0
7346,3018,8.0
7347,3019,4.0
7348,3019,10.0
7349,3019,16.0
7350,3020,4.0
7351,3020,0.0
7352,3020,8.0
7353,3021,0.0
